teff,log(L/Lsun),tcool(gyr),logg,Radius,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
8222.710496925432,-3.843625,4.833326100403068,8.961184,0.0058951,14.459963500058041,14.576904550576732,14.225505819428662,15.021481702135535,14.60477781240239,14.499291605947356,14.544598029466616,14.682248872389117,1849001.511786327,2718237.0740763308,1144058.0007192502,1623081.9052121954,3522362.7051994777,1789618.5494234469,958691.5384820624,509823.28150249424
8163.830891374663,-3.856125,4.858877820514168,8.9612006,0.005895,14.481294114896524,14.602275921638459,14.240675813044078,15.061419600328062,14.632703474262563,14.51850242218601,14.559966996858442,14.695189234267332,1813091.636274689,2655544.0955216945,1128222.559242604,1564516.0074366762,3433037.470430062,1758291.514860738,945248.5971786511,503800.1047502152
8105.37289959116,-3.868625,4.884492416621947,8.9612175,0.0058949,14.502472165477691,14.627465772313837,14.255737373026825,15.101071728312814,14.66042936072348,14.537575849862971,14.57522613775539,14.708037215387069,1778129.0151568986,2594730.8267246024,1112717.426879674,1508460.3329206859,3346593.1940848855,1727731.469379927,932088.4353471957,497890.4491819296
8048.98281219923,-3.880773,4.909628539501534,8.9612334,0.0058948,14.52290230883741,14.651765763254463,14.27026743485953,15.139322411288383,14.687175702671095,14.55597582287658,14.589946819899406,14.720432095958895,1745042.2491625086,2537388.982669947,1097962.7336082314,1456291.6379609206,3265270.1745274668,1698755.9433413444,919567.4316748992,492255.5008112719
7993.003442208354,-3.892911,4.934748186700216,8.9612495,0.0058947,14.543308054893316,14.676125093669619,14.284708483958319,15.177707464416685,14.713991584521814,14.574394169043988,14.604557820215401,14.732635356565595,1712609.6336240177,2481178.74782411,1083492.5141378315,1405753.1634598158,3185719.278288676,1670238.097967773,907306.2787390808,486770.2288493945
7930.21569660513,-3.906628,4.959597987761009,8.9612656,0.0058946,14.567166601101894,14.705297043437001,14.301031985494506,15.223997557916283,14.746138628350016,14.596243378593256,14.620920297079726,14.745520437404279,1675443.162105365,2415483.125836435,1067360.8022044313,1347124.6012475863,3092882.5003763167,1637017.9332710723,893765.6526808183,481043.89967089146
7869.280029160908,-3.920043,4.983325439895609,8.9612808,0.0058945,14.59032251459921,14.733609590112808,14.316875132498515,15.268923251250092,14.777338536349967,14.617449229132356,14.636801237996908,14.758026531657764,1640144.339458304,2353389.029966801,1051934.566836817,1292564.5044341406,3005371.7070197873,1605409.513768651,880817.6729491242,475550.9014947178
7810.754721204271,-3.933026,5.0063452079900195,8.9612953,0.0058944,14.612563965396212,14.760803669722932,14.332093082340727,15.312073297569171,14.807305791797248,14.63781775407475,14.652055458783877,14.770039374143916,1606942.0848834089,2295254.399840824,1037328.4333455075,1242244.0996118572,2923654.352705854,1575626.0703312235,868558.4848908901,470334.25276053033
7753.289493044119,-3.945869,5.029252139125376,8.9613095,0.0058943,14.634403247071935,14.78750584530214,14.34703608223723,15.354442397945979,14.83673093799011,14.657818034849347,14.667034046218417,14.781835269139519,1574995.2491443488,2239570.2733209976,1023184.1834877948,1194741.7448789221,2845579.376372758,1546919.7408228186,856687.3779051411,465267.7880153537
7695.786308579979,-3.958812,5.0521677346919756,8.9613238,0.0058942,14.657849208677973,14.816034742796084,14.363880719746312,15.39811661291023,14.867901971438027,14.679790392737583,14.684097574847272,14.795646878519321,1541400.8696501276,2181563.564059611,1007466.697959108,1147675.4418871808,2765139.380791109,1515980.359404146,843357.4640851456,459402.20825104957
7639.430777228728,-3.971596,5.074995732911066,8.9613375,0.0058941,14.680922792710856,14.844102682435935,14.380502647275652,15.440995681904578,14.898554322601488,14.701441635121935,14.70094492450201,14.809303249570338,1509040.5239331855,2125961.6796227247,992194.1561614497,1103270.986832643,2688257.2356742495,1486099.2474117745,830400.2850373929,453675.4372452657
7583.819710377704,-3.984299,5.097789337795647,8.9613511,0.005894,14.703692182749938,14.871800428803033,14.396905703246928,15.483308636281892,14.9288022680454,14.722807521066349,14.71757042474069,14.822779947620239,1477773.53013788,2072483.445891274,977350.139109483,1061137.7197551962,2614486.3692028583,1457190.0481553362,817809.2646257719,448094.201429014
7526.724155383563,-3.997442,5.120445093254234,8.9613643,0.0058939,14.72706854424527,14.900236670068317,14.413745901261038,15.526749935860828,14.95985670412183,14.74474296418088,14.734639004974781,14.836615705844189,1446345.589461087,2018976.7173555258,962340.6627558563,1019553.3819967945,2540851.8569652564,1428093.8743125747,805080.543397351,442435.287229514
7462.442537769885,-4.012357,5.142983838315486,8.9613777,0.0058938,14.75493595320841,14.933373270516249,14.43472853711787,15.576570930131439,14.995894518543551,14.771034574114886,14.755728537453145,14.854620079561137,1409742.6831773177,1958354.939585061,943953.323172775,973859.5088271789,2457983.4586653668,1393974.5649835344,789620.209785952,435173.8049372641
7401.862274965867,-4.026529,5.164429113088175,8.9613904,0.0058937,14.782242611610943,14.965359013379409,14.455864717908725,15.624140204759946,15.030583259813845,14.796887306210124,14.776864718244,14.87322064930855,1374775.9411603084,1901567.9461159073,925786.374973849,932144.7045095386,2380774.1415775865,1361220.5413422931,774423.4949740408,427796.5274008861
7342.686733924782,-4.040486,5.185721208400553,8.9614028,0.0058936,14.808917015555377,14.996603956628082,14.476511795271374,15.670607284700253,15.064468501160885,14.822141497169572,14.797511795606649,14.891390982151883,1341457.442857772,1847687.873359417,908378.1759850684,893122.9358947282,2307697.2792824083,1329969.114144519,759861.4764927515,420710.9923987792
7285.1416420615315,-4.054167,5.206807195249723,8.961415,0.0058936,14.834820703686475,15.026952208801514,14.49655429302506,15.715758217451405,15.097384281506663,14.84666410309595,14.817554293360335,14.90902504383995,1309831.4808592738,1796756.8432398543,891763.499776643,856743.6009128581,2238785.708575264,1300266.917800982,745963.2425534677,413933.1751254315
7228.84645214158,-4.067651,5.227761408942116,8.9614269,0.0058935,14.86100327411547,15.057469706679383,14.517029156402957,15.760828391155174,15.13055663584135,14.871495588966868,14.838113770929668,14.92725457335339,1278666.0489137482,1747016.65949288,875133.8551499182,821935.1204615497,2171492.44204142,1270909.589731686,731995.4389863157,407055.06303188234
7173.432234533897,-4.081033,5.248563744815842,8.9614387,0.0058934,14.888092454484262,15.088804600300879,14.538542682296463,15.806605214069187,15.164738883263926,14.897254828113077,14.859848953693604,14.94673900189849,1247200.2809806578,1697375.1010443675,857993.1350456821,788027.8146573477,2104263.6902707797,1241154.0800013691,717511.7873766688,399828.84993898106
7120.049287708138,-4.094022,5.268938813321813,8.9614501,0.0058933,14.91418999544739,15.118992203372994,14.559268970426785,15.850705341466227,15.19766948702075,14.922071178352386,14.88078877361123,14.96551059139286,1217620.4180650455,1650887.6718507316,841798.2841860971,756686.9330397459,2041468.3834335462,1213148.3102010298,703830.1237699738,392988.8516207776
7058.818252386861,-4.109037,5.289158257624878,8.9614617,0.0058932,14.944118848972881,15.153612393704183,14.583036942298857,15.901283379102232,15.23543595946736,14.95053048703016,14.904801669624586,14.98703651427208,1184554.6977007925,1599131.5324365743,823598.574312581,722270.301858417,1971745.2717007087,1181802.5231393515,688457.9683441396,385287.21670371154
7001.1277125704555,-4.123302,5.3082013746779975,8.9614724,0.0058932,14.97228243793879,15.186196036614493,14.60539590436478,15.948902135283166,15.27098398032977,14.977309503040484,14.92739139384977,15.007283086786256,1154222.892733931,1551853.5349191455,806811.3541193838,691277.2358193549,1908233.8684967747,1153010.6173444397,674281.9610343861,378169.03989435587
6944.676179439225,-4.137378,5.327058936088403,8.961483,0.0058931,15.001008347267836,15.21968964271649,14.62866316597246,15.997771815536494,15.307446507907196,15.004901870856623,14.950663166307736,15.028483345910727,1124123.5831517407,1504762.7309768484,789732.1811836058,660874.6941044641,1845275.9760629619,1124115.9196080351,660005.5251427662,370869.06233526056
6889.1239705525295,-4.151339,5.345835067112595,8.9614933,0.005893,15.029299870543618,15.252681768537254,14.651587460196613,16.045908359172948,15.343361606788573,15.032082349954667,14.973587460531885,15.04937358481645,1095247.2942111725,1459774.9782842267,773258.7751093688,632236.0333104623,1785295.1587295705,1096361.1704950829,646238.1502200202,363813.8682196781
6834.519705206204,-4.165173,5.364531552361052,8.9615033,0.005893,15.057072390943734,15.285074662830649,14.674084355519298,16.093187229244723,15.37862757848416,15.058762785047858,14.996084355854574,15.069871150982486,1067586.7640811498,1416865.9304588106,757401.3921454219,605295.8497009884,1728238.3524341006,1069747.9719714096,632985.6063578391,357009.87043999665
6780.910308869866,-4.178863,5.383134905254835,8.9615132,0.0058929,15.084375737404477,15.316914184437403,14.69620821407799,16.139641492508723,15.413287814154165,15.084993943581877,15.018208214413269,15.090032125019311,1041109.9129707823,1375965.954591911,742149.3220804675,579963.5910369082,1673995.4907665781,1044248.2301390024,620238.942675415,350453.63849262043
6728.635460116452,-4.192315,5.401539289050181,8.9615227,0.0058928,15.111670777422173,15.348763918697525,14.718222650711716,16.186051120315216,15.448058943887503,15.111144875668,15.040209498250025,15.110040556541676,1015297.4732179486,1336234.050149314,727277.6812815431,555714.3593521275,1621289.5057494813,1019431.6543762077,607817.5795828691,344066.14408568654
6670.248287252121,-4.207467,5.419662170696984,8.9615323,0.0058928,15.143199736764767,15.385592593458835,14.743481766827362,16.239641378982004,15.488426782063076,15.141236609819451,15.065432681323273,15.132910379063294,986237.9764304701,1291668.4877516164,710553.2229715934,528951.0887602244,1562116.5598974947,991565.5304403182,593859.876406882,336894.57016897196
6613.707747434463,-4.222262,5.437061279585356,8.9615416,0.0058927,15.173768478895761,15.421293469108877,14.767978947330137,16.2915736281007,15.527554869574262,15.170413599522726,15.089895082353957,15.155093747574538,958890.3868471744,1249929.3158408222,694724.2865559232,504263.29315484496,1506874.006210822,965306.7991500816,580649.1078713149,330092.30774793803
6566.515897116569,-4.234711,5.453735736157295,8.9615512,0.0058926,15.199289029265488,15.451097610136367,14.788431826851275,16.334925269147185,15.560219532206572,15.194772534899085,15.110318951289353,15.173615315410403,936646.00431838,1216125.9003290462,681782.8458200542,484542.0133017403,1462264.0955697552,943922.9191670177,569847.9047132935,324520.0371430681
6531.350643290779,-4.244047,5.466404520118539,8.9615585,0.0058926,15.218278404456933,15.473278944578313,14.803644991280274,16.367201543729337,15.584532389328801,15.21289633654798,15.125510508267615,15.187389304324741,920406.6222209657,1191532.80610584,672296.4284324354,470349.76314606535,1429883.5622943805,928297.1359937411,561930.1479870235,320429.0789555568
6497.645300720593,-4.253044,5.478575209461254,8.9615654,0.0058925,15.236598043258457,15.494671804020076,14.818326346172842,16.398389756576286,15.607984213940277,15.230405181639188,15.140180578874439,15.200685402635347,905037.5941650246,1168324.8141972204,663289.3170180687,457046.4973285013,1399376.8472856688,913478.2537051007,554407.4341442003,316539.7263563655
6463.9799399953445,-4.262075,5.490712741298926,8.9615723,0.0058925,15.255945932874067,15.517272294523469,14.833789752602481,16.432363738657838,15.632853222714829,15.249193754425033,15.155757975688818,15.214688149051234,889052.6152023091,1144256.5434458682,653909.4897106406,442966.4070325834,1367688.1393447178,897806.5797066145,546509.9665257037,312483.5242410363
6430.548232263469,-4.271088,5.50276673445858,8.9615789,0.0058924,15.275196401941995,15.539752781857716,14.849182691497573,16.466138765162164,15.657586491850784,15.267888794645197,15.171264119890777,15.22863056153018,873457.9798854765,1120846.0106492245,644726.0307453648,429413.3304233139,1336929.522959058,882509.7424855178,538778.6397334726,308506.9127287877
6397.407276853655,-4.280072,5.514749088601498,8.9615856,0.0058924,15.294242937931804,15.562001238360315,14.864405238653289,16.49958350786281,15.682068144527802,15.286384740154995,15.186598895674686,15.242415188241315,858268.9526756906,1098111.8238298858,635749.7327692219,416387.4441184514,1307121.1826397981,867603.1702793257,531222.4973228755,304614.83431756776
6364.422464514747,-4.289058,5.526681236436603,8.9615921,0.0058924,15.313199747865502,15.58414487564689,14.879556069724016,16.532870664200274,15.706434463685083,15.304793559722937,15.201861432626428,15.256134868937467,843413.7530370759,1075942.6245941608,626939.8185514827,403815.2934091122,1278113.214404274,853016.8350825442,523807.17666083114,300789.8497582212
6329.829324539831,-4.298534,5.5385533137616765,8.9615987,0.0058923,15.33311774827309,15.607405084319815,14.89548250632226,16.567817730788022,15.732025739048556,15.324136855863173,15.217905027756824,15.270560368604563,828110.3627315398,1053173.1302880626,617831.4619491949,391037.74246545456,1248382.1660318044,837982.6463016408,516141.46157467144,296829.9492768793
6299.600372420151,-4.306856,5.549774951514641,8.9616057,0.0058923,15.35049077850443,15.627698672806837,14.909367528959908,16.59832373174381,15.75435631742753,15.341007700008415,15.231892443350766,15.283133784201134,814965.0930042313,1033671.0067127032,609980.583611089,380203.6454123663,1222968.6504969331,825062.1939530736,509534.7183755318,293412.32424193434
6281.769549499429,-4.311787,5.557820996232028,8.961611,0.0058922,15.360775305508987,15.63970591513727,14.917594615631153,16.616354808752078,15.767565099391085,15.35099601992075,15.240179939388199,15.290587186189352,807309.2668209284,1022337.2362816789,605396.5165186215,373954.34784988675,1208221.4813652118,817534.5217992719,505677.376127704,291414.8856595996
6266.975545017402,-4.315884,5.56440761619299,8.9616154,0.0058922,15.369277673712492,15.649637595798737,14.924389949742427,16.631284380602565,15.77849368432964,15.359252631224855,15.247025396689715,15.296740601731106,801011.9410259674,1013028.1343799793,601619.3332732981,368847.4269947906,1196121.0101927158,811341.0616918107,502499.1609476327,289767.9616751614
6252.302759603662,-4.31996,5.570878303570146,8.9616197,0.0058922,15.377710378015735,15.659487899004112,14.931129605240091,16.6460916194142,15.789332725440737,15.367441593859066,15.253814766226622,15.30284359737298,794814.7327389643,1003879.0377462172,597896.3770628918,363851.24284857156,1184239.3902161259,805244.692462308,499366.71704579995,288143.7258762606
6237.693052956668,-4.32403,5.577251667429811,8.9616239,0.0058921,15.38663218525561,15.670010563324464,14.938308856010412,16.661962729648426,15.800938334617673,15.376177493091092,15.26105107533386,15.309207126834071,788337.0306128993,994230.4532761058,593976.089733206,358583.38292424905,1171688.049198983,798818.7547735012,496066.3987520139,286469.57070808
6223.189131396393,-4.32808,5.583533714910312,8.961628,0.0058921,15.395543550005524,15.680546367289129,14.945479733773091,16.6778849409292,15.812567532716603,15.38491484358228,15.26828000158278,15.315534415416078,781893.1012165897,984629.2654468798,590066.0283419777,353363.16453743615,1159205.2011116124,792416.1397114943,492774.5164284706,284804.9818751157
6208.690342300638,-4.332133,5.589743190381695,8.961632,0.0058921,15.404451763704973,15.6910784453673,14.952648076781049,16.693801525634246,15.82419261984931,15.393649103812582,15.275506371747124,15.321859463828524,775504.0956940016,975124.1416616068,586183.0748358377,348220.74609786767,1146859.684309317,786067.0796012117,489505.631353967,283150.6496853796
6194.268120831365,-4.336178,5.595867126745637,8.961636,0.0058921,15.413312938769227,15.701554909236112,14.959778569268991,16.709634061827774,15.835756322487931,15.4023372442192,15.28269458512094,15.328151109213866,769200.6202857477,965760.243102871,582345.9744318321,343179.7292153519,1134709.798573851,779802.0136090557,486275.5200839886,281514.58768528973
6179.8794008673385,-4.34022,5.601908421332122,8.9616399,0.005892,15.422190386731847,15.712043893834705,14.966929355235932,16.725466682086868,15.847330022037672,15.411042058742256,15.289902957167739,15.33446499288132,762962.8436744036,956507.7009973079,578542.8158135915,338223.14288224175,1122716.4010869623,773601.259575208,483074.1516983214,279891.74678214826
6165.509907960083,-4.344268,5.607863615887517,8.9616438,0.005892,15.431019171898699,15.722482062207169,14.97403378565391,16.74124134725006,15.858851457700313,15.41969844119422,15.297064896757346,15.340733633837194,756783.8826329109,947355.9859807278,574769.5244741011,333344.6234723609,1110865.534837861,767457.9958734869,479898.09290779533,278280.41102961416
6151.1313364277985,-4.34833,5.61377070582259,8.9616475,0.005892,15.439853534014054,15.732926824334138,14.98114270438539,16.757025986522216,15.870380172998912,15.428360290051186,15.30423135937495,15.347006233871197,750651.1069956241,938286.1348349992,571018.4822374217,328533.45358044276,1099132.3912793917,761359.6833304031,476740.92965150595,276677.34284030675
6136.800427618162,-4.352385,5.619610375754971,8.9616512,0.005892,15.448658616355372,15.743336968462136,14.98822806286955,16.77275830820993,15.881870678878977,15.436993431086789,15.311374071094354,15.353258040579183,744588.1092782179,929332.7478542504,567304.2301799093,323807.32609702955,1087561.448082536,755329.8000253601,473614.89719975676,275088.7775945242
6122.502906966911,-4.356442,5.62538241037577,8.9616549,0.0058919,15.45748004416427,15.753759718583979,14.9953337734003,16.788490837677703,15.893371275433982,15.445643318247871,15.318537001307707,15.359532136079853,738588.0340153141,920485.3545342948,563622.7047066558,319159.9589600788,1076138.8434863938,749361.5514175388,470516.5719475622,273513.00261776557
6108.266826229801,-4.360489,5.6310769997926,8.9616585,0.0058919,15.466226869472411,15.764100984934672,15.002372254619985,16.804119070483402,15.904785757941493,15.45421933938717,15.32563245565034,15.365742572792914,732661.7807235686,911759.6666285362,559980.7362493027,314598.83311090386,1064884.5219686679,743465.804209416,467451.6988573578,271952.96775989165
6094.105943760709,-4.364526,5.636703511788911,8.961662,0.0058919,15.474927493773375,15.77438762807218,15.009373559024663,16.819664757437874,15.916139949685114,15.462750061098504,15.332690431584894,15.371920203634051,726814.0055077178,903162.1301767518,556381.3519388464,310126.4677223906,1053806.4148713404,737647.2186424637,464422.8209657307,270410.0012682208
6079.963891017931,-4.368562,5.642264943592563,8.9616655,0.0058919,15.483616553114633,15.784660597320627,15.016365558036785,16.835189778980368,15.927479049615748,15.47126944380685,15.33973902680799,15.378089619460411,721020.5846603782,894656.9324687563,552809.8412485307,305723.50083115045,1042858.0502047564,731881.8145116754,461417.55545734207,268877.82343621744
6065.896558070567,-4.37259,5.647757890617776,8.9616689,0.0058918,15.492296560667837,15.794916146163933,15.023357472036308,16.850669635068527,15.938795097551486,15.479780670564685,15.346787237339301,15.384263293717803,715303.5870324931,886276.1331571301,549279.9448250331,301405.8128766163,1032080.377332002,726191.5775912524,458447.4611812795,267362.3540297577
6051.861772990236,-4.376618,5.653191782990643,8.9616723,0.0058918,15.500919719081976,15.805111200507069,15.030296442640806,16.86607691034026,15.950048198839438,15.48823543875786,15.35378237428412,15.390385912981342,709644.9875280578,877992.9576408955,545780.6751336593,297158.88060928695,1021438.6346713632,720558.5907560707,455503.2890536215,265858.90315686486
6037.901168669904,-4.380635,5.658560018292504,8.9616756,0.0058918,15.509497301081494,15.815252370190462,15.037198738921886,16.88140275598397,15.96124182440433,15.496645519905533,15.360740539382478,15.396476170343744,704060.7059199422,869830.3653122728,542322.0164674583,292993.76291965425,1010961.9967639092,714998.7258889234,452593.4361422592,264371.78645218257
6023.889545378307,-4.384673,5.663878491424317,8.9616789,0.0058918,15.518106233268044,15.825430604185675,15.044126263113442,16.89678461518939,15.972476361915446,15.505086339012584,15.367724136467205,15.402588683900584,698500.1984966941,861714.2423328098,538872.7543503374,288872.12205345335,1000555.1121608181,709461.6755616493,449691.6384200317,262887.5992175943
6009.495302054718,-4.388834,5.669156717496231,8.961682,0.0058917,15.526987102649427,15.8359236288193,15.05127981089599,16.912623373016622,15.984054535318888,15.513794502274083,15.374935286023051,15.408904968652037,692833.5797322873,853455.3468893768,535352.147795946,284698.2981724337,989975.5947961158,703818.0774324957,446729.9759803755,261371.55933507028
5995.149258481517,-4.392987,5.674517045055475,8.9616852,0.0058917,15.536038656282946,15.846656577514258,15.058532214636434,16.92878711457849,15.99591078060181,15.522679876350844,15.382264502503856,15.415294581579252,687081.5822847311,845060.1532931147,531788.0670939344,280491.2865541434,979223.8672007092,698081.7233470248,443724.4996929537,259837.89166354208
5980.396794049734,-4.39727,5.679685502984153,8.9616884,0.0058917,15.545824004165764,15.858321198044438,15.066311214556526,16.94624364156583,16.008814620944264,15.532306305860283,15.390161547739405,15.42212933417571,680916.9857548497,836029.8344702623,527991.569195091,276017.5925959847,967654.797458437,691919.7002843465,440508.80164191127,258207.33938020727
5965.639422181381,-4.401567,5.684538898459778,8.9616914,0.0058917,15.555612601818138,15.86998969488882,15.074092797634803,16.96370597658975,16.021722749025585,15.54193592786452,15.398061213792628,15.428966361454412,674805.6790908491,827093.0607914929,524220.927728057,271613.79881606234,956218.6345759787,685810.0533344656,437315.3523271239,256586.4816840837
5951.562518129553,-4.405671,5.689115213390478,8.9616942,0.0058917,15.564949842980697,15.881120153676227,15.081515568646315,16.980363118259262,16.034035678953344,15.55112152076603,15.405596622436557,15.435488132206606,669027.2887624678,818657.4033951886,520649.2489832408,267478.55786507495,945435.772948081,680032.4077480873,434290.7310507197,255049.84470831422
5937.532502498289,-4.409775,5.693633656295456,8.961697,0.0058916,15.57429284150711,15.89225039810642,15.088950473846875,16.997001635313925,16.046344455896563,15.560313373698907,15.413143790162167,15.442025038006765,663317.3785799888,810335.4500897479,517113.67991020554,263419.7352236784,934809.8133579319,674322.4388378358,431296.9987550627,253527.48243032634
5923.494642566759,-4.413891,5.698110267296703,8.9616998,0.0058916,15.58360418778766,15.903349990811261,15.096352659976741,17.013612579158877,16.058623240035654,15.569473487354166,15.420658301571482,15.44852872270101,657653.047950357,802093.5084673997,513600.16248183424,259420.28454181686,924297.4378687864,668657.2626746276,428322.24631937937,252013.36306430094
5909.449150591177,-4.418016,5.702544945761073,8.9617025,0.0058916,15.59292059418722,15.914455616973068,15.103758868667619,17.030232554985737,16.070908698323407,15.578638575871281,15.428176895798167,15.455035944305454,652034.0484513533,793930.9839322658,510108.6276567806,255479.4314613148,913897.6611262175,663036.6432285991,425366.4118638033,250507.47027895765
5895.3962384831875,-4.422156,5.706937591946529,8.9617052,0.0058916,15.602241923721852,15.925567112713981,15.111168991355566,17.046861312416528,16.083200649481395,15.587808505147702,15.435699463382978,15.46154660501849,646460.1264861067,785847.2771646351,506639.0024369245,251596.40891367692,903609.4942275644,657460.338459396,422429.42957720085,249009.7871291457
5881.3361178048135,-4.426304,5.711284863997945,8.9617079,0.0058916,15.611568036064543,15.93668431075763,15.118582916485995,17.06349860111197,16.09549890846203,15.59698313713399,15.443225891078836,15.468060606825507,640931.0298787882,777841.7924488679,503191.2144298876,247770.45739880594,893431.9553582548,651928.10807571,419511.2344719781,247520.29633716468
5867.268999763436,-4.430467,5.715596392990456,8.9617105,0.0058915,15.62093564482365,15.947843897595792,15.126037386791477,17.080181028052593,16.107840143615665,15.606199187337086,15.450792919128645,15.47461470877634,635446.5079069842,769913.9377894484,499765.1918795818,244000.82500115072,883364.0698990508,646439.7134187154,416611.7623987789,246038.98032697814
5853.195095206855,-4.434644,5.719872096009567,8.9617131,0.0058915,15.630270898989426,15.958971995527602,15.133458579537557,17.09683462938779,16.120150459930223,15.615382807482607,15.458326723911178,15.481135098830794,630006.3048385576,762063.1166700163,496360.8591279079,240286.7670495447,873404.859989379,640994.9101588296,413730.94533862453,244565.82089921602
5839.101169575486,-4.438835,5.7241053906947945,8.9617156,0.0058915,15.639619430635928,15.97011592228733,15.140890327298195,17.11351192236261,16.13247828644299,15.624579486756708,15.465871243076865,15.487664765351028,624605.0382453736,754281.3537977055,492974.9237368737,236624.0792372442,863544.0051459062,635588.3223022695,410865.99418638245,243099.4049839303
5824.987530384086,-4.443041,5.728305938650731,8.9617182,0.0058915,15.648981043278983,15.981275442712072,15.14833247461122,17.130212544185188,16.14482336295981,15.633789032599093,15.473426320303421,15.4942035669558,619242.6179119428,746568.3314285501,489607.3959214926,233012.21501508905,853780.915797318,630219.8687971893,408016.9141697703,241639.74859533992
5810.881244985009,-4.447255,5.73246390198268,8.9617207,0.0058915,15.6583377757259,15.992429147030876,15.15577074224386,17.146904465039622,16.157162005252136,15.642993774939601,15.480977458219254,15.500738962322902,613928.9950529003,738938.1381367189,486264.60937349714,229457.32164949007,844133.2087999686,624899.5242365754,405189.06073179597,240189.61004573165
5796.742382719668,-4.45149,5.736595471354834,8.9617232,0.0058915,15.66771611756613,16.003608611759372,15.163226188816004,17.163634935257836,16.16952914441092,15.652219773396052,15.488546035689527,15.507289451710065,608648.8534996763,731368.5753148731,482937.0043692794,225948.64012611733,834572.6157279342,619611.9636269113,402374.3432122784,238744.85504873027
5782.597977800996,-4.455737,5.740690810073672,8.9617257,0.0058914,15.67713499515557,16.014829319433552,15.170721417336505,17.18040882340498,16.181937992098263,15.661486245616167,15.496154439449374,15.51387936831577,603412.0802489416,723873.6303878891,479630.8791637121,222492.26633273772,825116.61906195,614367.0975081392,399578.08623088326,237308.22879469258
5768.434956598864,-4.459999,5.744749839152426,8.9617281,0.0058914,15.686529360232804,16.0260278868412,15.17818960193025,17.197167882707326,16.194326262886893,15.670728002405895,15.503735947412736,15.520441052352577,598213.5617273346,716445.7805339954,476343.08152686106,219084.3200773268,815755.5293776004,609159.8151908217,396797.62067940243,235878.37340709276
5754.266874954859,-4.464274,5.748775743855757,8.9617305,0.0058914,15.695927083130968,16.037230457795484,15.185660456124829,17.213932931260373,16.206718962299274,15.679973060312953,15.511320165460468,15.527005082121939,593057.9953723963,709091.5350095847,473076.6580498745,215727.38380704596,806497.3532232525,603994.8325947649,394035.5194620875,234456.62679593713
5739.525635577246,-4.468729,5.752768453096927,8.9617328,0.0058914,15.706358340867638,16.049623372435562,15.194022340771475,17.23259004810784,16.22038563451119,15.690435722589449,15.519835482686254,15.534207562566394,587387.4485581545,701043.7713484508,469447.21431067394,212052.02783801907,796409.217014468,598202.4097454802,390957.22661356913,232906.4523250527
5724.334451039856,-4.473339,5.7568553479253195,8.9617352,0.0058914,15.717382276530884,16.062704018595895,15.202886636861315,17.252326201588268,16.234793814310823,15.701571887529,15.528872791990551,15.5417864317551,581453.6323492888,692648.4657369659,465630.1010411003,208232.2388499137,785910.345333128,592098.1337181169,387716.5338191464,231286.33405602677
5709.14403651567,-4.477955,5.760905807381972,8.9617375,0.0058914,15.728405653680827,16.07578400269385,15.211750481001616,17.272061348233464,16.249201265459625,15.712707489367858,15.537909640877864,15.549364918048092,575580.0559206017,684354.114886727,461844.2172759126,204481.4470683267,775550.3982400856,586056.4519036566,384502.8665801637,229677.56647373745
5694.138153913771,-4.482528,5.764913208391515,8.9617399,0.0058913,15.739331988016971,16.08874196220762,15.22054351201179,17.291593607193594,16.263470567786126,15.723744686308581,15.546873577223021,15.556888203263473,569836.0839556215,676258.0417623584,458134.54594069254,200842.56063981212,765450.3883381024,580148.6902948394,381354.39060237736,228099.32881619083
5679.394022235837,-4.487037,5.768831615805361,8.9617422,0.0058913,15.750031517905342,16.101437680011248,15.229146947317357,17.31074893901148,16.277454755184475,15.734553146057436,15.555644937315783,15.56424404391515,564248.1382925329,668396.4821166554,454518.60717063386,197330.22771033534,755654.6736481013,574401.9852505169,378285.94604580244,226559.18363106865
5664.596765065937,-4.491571,5.772723108269432,8.9617445,0.0058913,15.76076960370909,16.11417914736486,15.237781382764378,17.329973284914946,16.29148933574379,15.745400555293298,15.564447903623599,15.571626390734654,558695.1489799505,660598.4776446449,450918.3331925772,193866.99501242678,745949.6946922935,568691.8031071534,375231.2674430442,225023.9440360403
5649.512839635395,-4.496205,5.776558120118607,8.9617467,0.0058913,15.771715716882643,16.127167454044365,15.246583089333736,17.349570059706455,16.305795807508584,15.756458110717695,15.573421405745524,15.579151756815243,553090.8263190229,652743.0341067917,447277.6632615248,190399.22169554757,736184.9788382754,562929.419858279,372142.7987324813,223469.6691130201
5633.535040935736,-4.501128,5.780264359553889,8.9617489,0.0058913,15.783310494979904,16.140925446407916,15.255906381088845,17.370328133476914,16.320950079800838,15.768170936047689,15.58292667352816,15.587123076722715,547215.6935586946,644523.9334898017,443453.30260917253,186793.57724113282,725980.9802682286,556889.226602006,368899.02920852514,221834.99488332562
