teff,logg,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
5984.777376091014,9.1629494,15.993987348554494,16.306547953735926,15.51365316478179,17.38756474753526,16.45621454,15.981496162946502,15.83911822958726,15.864728442972698,677888.5926440848,832262.9647104363,526041.1316,276527.17494805343,964028.7370127763,688191.4119562771,438229.30202490545,258379.72679298947
5984.267520820714,9.1629495,15.994329884258786,16.30695442199988,15.513927688684262,17.388169747350236,16.456665169844797,15.981833910102491,15.83939816244683,15.864969004422932,677674.7613090537,831951.4478188365,525908.1411352784,276373.1298991693,963628.7085980562,687977.3649875928,438116.32893990923,258322.48515713296
5984.267520820714,9.1629495,15.994329884258786,16.30695442199988,15.513927688684262,17.388169747350236,16.456665169844797,15.981833910102491,15.83939816244683,15.864969004422932,677674.7613090537,831951.4478188365,525908.1411352784,276373.1298991693,963628.7085980562,687977.3649875928,438116.32893990923,258322.48515713296
5983.978162827718,9.1629495,15.99452428120167,16.307185102354023,15.514083487351943,17.388513101625787,16.456920910682197,15.982025589161307,15.83955703,15.865105529767217,677553.4370790886,831774.7064817856,525832.6809001765,276285.74320957036,963401.7564247869,687855.9181633294,438052.2272291093,258290.0045704024
5983.991941462498,9.1629495,15.994515024417534,16.307174117828183,15.51407606853859,17.38849675179866,16.45690873282749,15.98201646179724,15.839549465424323,15.865099028710038,677559.2137977973,831783.1216906835,525836.2739164416,276289.9037580837,963412.5622101647,687861.7007261206,438055.2794085668,258291.55113678754
5983.991941462498,9.1629495,15.994515024417534,16.307174117828183,15.51407606853859,17.38849675179866,16.45690873282749,15.98201646179724,15.839549465424323,15.865099028710038,677559.2137977973,831783.1216906835,525836.2739164416,276289.9037580837,963412.5622101647,687861.7007261206,438055.2794085668,258291.55113678754
5984.005720128998,9.1629495,15.994505767612093,16.307163133277054,15.514068649708165,17.388480401933894,16.456896554944745,15.982007334412167,15.839541900440935,15.865092527637895,677564.9905790518,831791.5370040988,525839.8669655257,276294.0643788267,963423.3681416317,687867.4833508375,438058.3316163126,258293.0977159902
5984.005720128998,9.1629495,15.994505767612093,16.307163133277054,15.514068649708165,17.388480401933894,16.456896554944745,15.982007334412167,15.839541900440935,15.865092527637895,677564.9905790518,831791.5370040988,525839.8669655257,276294.0643788267,963423.3681416317,687867.4833508375,438058.3316163126,258293.0977159902
5984.019498827231,9.1629495,15.994496510785332,16.307152148700634,15.514061230860651,17.388464052031477,16.456884377033962,15.981998207006072,15.839534335440124,15.865086026550781,677570.7674228583,831799.9524,525843.4600474351,276298.22507180396,963434.1742191671,687873.2660374806,438061.3838523595,258294.64430801588
5984.005720128998,9.1629495,15.994505767612093,16.307163133277054,15.514068649708165,17.388480401933894,16.456896554944745,15.982007334412167,15.839541900440935,15.865092527637895,677564.9905790518,831791.5370040988,525839.8669655257,276294.0643788267,963423.3681416317,687867.4833508375,438058.3316163126,258293.0977159902
5984.005720128998,9.1629495,15.994505767612093,16.307163133277054,15.514068649708165,17.388480401933894,16.456896554944745,15.982007334412167,15.839541900440935,15.865092527637895,677564.9905790518,831791.5370040988,525839.8669655257,276294.0643788267,963423.3681416317,687867.4833508375,438058.3316163126,258293.0977159902
5984.005720128998,9.1629495,15.994505767612093,16.307163133277054,15.514068649708165,17.388480401933894,16.456896554944745,15.982007334412167,15.839541900440935,15.865092527637895,677564.9905790518,831791.5370040988,525839.8669655257,276294.0643788267,963423.3681416317,687867.4833508375,438058.3316163126,258293.0977159902
5984.005720128998,9.1629495,15.994505767612093,16.307163133277054,15.514068649708165,17.388480401933894,16.456896554944745,15.982007334412167,15.839541900440935,15.865092527637895,677564.9905790518,831791.5370040988,525839.8669655257,276294.0643788267,963423.3681416317,687867.4833508375,438058.3316163126,258293.0977159902
5984.005720128998,9.1629495,15.994505767612093,16.307163133277054,15.514068649708165,17.388480401933894,16.456896554944745,15.982007334412167,15.839541900440935,15.865092527637895,677564.9905790518,831791.5370040988,525839.8669655257,276294.0643788267,963423.3681416317,687867.4833508375,438058.3316163126,258293.0977159902
5984.005720128998,9.1629495,15.994505767612093,16.307163133277054,15.514068649708165,17.388480401933894,16.456896554944745,15.982007334412167,15.839541900440935,15.865092527637895,677564.9905790518,831791.5370040988,525839.8669655257,276294.0643788267,963423.3681416317,687867.4833508375,438058.3316163126,258293.0977159902
5984.005720128998,9.1629495,15.994505767612093,16.307163133277054,15.514068649708165,17.388480401933894,16.456896554944745,15.982007334412167,15.839541900440935,15.865092527637895,677564.9905790518,831791.5370040988,525839.8669655257,276294.0643788267,963423.3681416317,687867.4833508375,438058.3316163126,258293.0977159902
5983.991941462498,9.1629495,15.994515024417534,16.307174117828183,15.51407606853859,17.38849675179866,16.45690873282749,15.98201646179724,15.839549465424323,15.865099028710038,677559.2137977973,831783.1216906835,525836.2739164416,276289.9037580837,963412.5622101647,687861.7007261206,438055.2794085668,258291.55113678754
5983.991941462498,9.1629495,15.994515024417534,16.307174117828183,15.51407606853859,17.38849675179866,16.45690873282749,15.98201646179724,15.839549465424323,15.865099028710038,677559.2137977973,831783.1216906835,525836.2739164416,276289.9037580837,963412.5622101647,687861.7007261206,438055.2794085668,258291.55113678754
5983.991941462498,9.1629495,15.994515024417534,16.307174117828183,15.51407606853859,17.38849675179866,16.45690873282749,15.98201646179724,15.839549465424323,15.865099028710038,677559.2137977973,831783.1216906835,525836.2739164416,276289.9037580837,963412.5622101647,687861.7007261206,438055.2794085668,258291.55113678754
5983.991941462498,9.1629495,15.994515024417534,16.307174117828183,15.51407606853859,17.38849675179866,16.45690873282749,15.98201646179724,15.839549465424323,15.865099028710038,677559.2137977973,831783.1216906835,525836.2739164416,276289.9037580837,963412.5622101647,687861.7007261206,438055.2794085668,258291.55113678754
5983.991941462498,9.1629495,15.994515024417534,16.307174117828183,15.51407606853859,17.38849675179866,16.45690873282749,15.98201646179724,15.839549465424323,15.865099028710038,677559.2137977973,831783.1216906835,525836.2739164416,276289.9037580837,963412.5622101647,687861.7007261206,438055.2794085668,258291.55113678754
5983.991941462498,9.1629495,15.994515024417534,16.307174117828183,15.51407606853859,17.38849675179866,16.45690873282749,15.98201646179724,15.839549465424323,15.865099028710038,677559.2137977973,831783.1216906835,525836.2739164416,276289.9037580837,963412.5622101647,687861.7007261206,438055.2794085668,258291.55113678754
5983.978162827718,9.1629495,15.99452428120167,16.307185102354023,15.514083487351943,17.388513101625787,16.456920910682197,15.982025589161307,15.83955703,15.865105529767217,677553.4370790886,831774.7064817856,525832.6809001765,276285.74320957036,963401.7564247869,687855.9181633294,438052.2272291093,258290.0045704024
5983.978162827718,9.1629495,15.99452428120167,16.307185102354023,15.514083487351943,17.388513101625787,16.456920910682197,15.982025589161307,15.83955703,15.865105529767217,677553.4370790886,831774.7064817856,525832.6809001765,276285.74320957036,963401.7564247869,687855.9181633294,438052.2272291093,258290.0045704024
5983.978162827718,9.1629495,15.99452428120167,16.307185102354023,15.514083487351943,17.388513101625787,16.456920910682197,15.982025589161307,15.83955703,15.865105529767217,677553.4370790886,831774.7064817856,525832.6809001765,276285.74320957036,963401.7564247869,687855.9181633294,438052.2272291093,258290.0045704024
5983.978162827718,9.1629495,15.99452428120167,16.307185102354023,15.514083487351943,17.388513101625787,16.456920910682197,15.982025589161307,15.83955703,15.865105529767217,677553.4370790886,831774.7064817856,525832.6809001765,276285.74320957036,963401.7564247869,687855.9181633294,438052.2272291093,258290.0045704024
5983.978162827718,9.1629495,15.99452428120167,16.307185102354023,15.514083487351943,17.388513101625787,16.456920910682197,15.982025589161307,15.83955703,15.865105529767217,677553.4370790886,831774.7064817856,525832.6809001765,276285.74320957036,963401.7564247869,687855.9181633294,438052.2272291093,258290.0045704024
5983.978162827718,9.1629495,15.99452428120167,16.307185102354023,15.514083487351943,17.388513101625787,16.456920910682197,15.982025589161307,15.83955703,15.865105529767217,677553.4370790886,831774.7064817856,525832.6809001765,276285.74320957036,963401.7564247869,687855.9181633294,438052.2272291093,258290.0045704024
5983.978162827718,9.1629495,15.99452428120167,16.307185102354023,15.514083487351943,17.388513101625787,16.456920910682197,15.982025589161307,15.83955703,15.865105529767217,677553.4370790886,831774.7064817856,525832.6809001765,276285.74320957036,963401.7564247869,687855.9181633294,438052.2272291093,258290.0045704024
5983.964384224665,9.1629495,15.99453353796449,16.307196086854567,15.514090906148208,17.388529451415263,16.45693308850886,15.982034716504348,15.839564595338853,15.865112030809424,677547.6604229333,831766.2913773998,525829.0879167427,276281.58273329085,963390.9507854888,687850.1356624713,438049.1750779488,258288.458
5983.964384224665,9.1629495,15.99453353796449,16.307196086854567,15.514090906148208,17.388529451415263,16.45693308850886,15.982034716504348,15.839564595338853,15.865112030809424,677547.6604229333,831766.2913773998,525829.0879167427,276281.58273329085,963390.9507854888,687850.1356624713,438049.1750779488,258288.458
5983.964384224665,9.1629495,15.99453353796449,16.307196086854567,15.514090906148208,17.388529451415263,16.45693308850886,15.982034716504348,15.839564595338853,15.865112030809424,677547.6604229333,831766.2913773998,525829.0879167427,276281.58273329085,963390.9507854888,687850.1356624713,438049.1750779488,258288.458
5983.964384224665,9.1629495,15.99453353796449,16.307196086854567,15.514090906148208,17.388529451415263,16.45693308850886,15.982034716504348,15.839564595338853,15.865112030809424,677547.6604229333,831766.2913773998,525829.0879167427,276281.58273329085,963390.9507854888,687850.1356624713,438049.1750779488,258288.458
5983.964384224665,9.1629495,15.99453353796449,16.307196086854567,15.514090906148208,17.388529451415263,16.45693308850886,15.982034716504348,15.839564595338853,15.865112030809424,677547.6604229333,831766.2913773998,525829.0879167427,276281.58273329085,963390.9507854888,687850.1356624713,438049.1750779488,258288.458
5983.964384224665,9.1629495,15.99453353796449,16.307196086854567,15.514090906148208,17.388529451415263,16.45693308850886,15.982034716504348,15.839564595338853,15.865112030809424,677547.6604229333,831766.2913773998,525829.0879167427,276281.58273329085,963390.9507854888,687850.1356624713,438049.1750779488,258288.458
5983.964384224665,9.1629495,15.99453353796449,16.307196086854567,15.514090906148208,17.388529451415263,16.45693308850886,15.982034716504348,15.839564595338853,15.865112030809424,677547.6604229333,831766.2913773998,525829.0879167427,276281.58273329085,963390.9507854888,687850.1356624713,438049.1750779488,258288.458
5983.964384224665,9.1629495,15.99453353796449,16.307196086854567,15.514090906148208,17.388529451415263,16.45693308850886,15.982034716504348,15.839564595338853,15.865112030809424,677547.6604229333,831766.2913773998,525829.0879167427,276281.58273329085,963390.9507854888,687850.1356624713,438049.1750779488,258288.458
5983.964384224665,9.1629495,15.99453353796449,16.307196086854567,15.514090906148208,17.388529451415263,16.45693308850886,15.982034716504348,15.839564595338853,15.865112030809424,677547.6604229333,831766.2913773998,525829.0879167427,276281.58273329085,963390.9507854888,687850.1356624713,438049.1750779488,258288.458
5983.950605653338,9.1629495,15.994542794705993,16.30720707132982,15.514098324927392,17.388545801167094,16.456945266307482,15.982043843826379,15.839572160269988,15.86511853183666,677541.8838293334,831757.8763775282,525825.4949661248,276277.42232924164,963380.1453,687844.3532235317,438046.12295508315,258286.91147610324
5983.950605653338,9.1629495,15.994542794705993,16.30720707132982,15.514098324927392,17.388545801167094,16.456945266307482,15.982043843826379,15.839572160269988,15.86511853183666,677541.8838293334,831757.8763775282,525825.4949661248,276277.42232924164,963380.1453,687844.3532235317,438046.12295508315,258286.91147610324
5983.950605653338,9.1629495,15.994542794705993,16.30720707132982,15.514098324927392,17.388545801167094,16.456945266307482,15.982043843826379,15.839572160269988,15.86511853183666,677541.8838293334,831757.8763775282,525825.4949661248,276277.42232924164,963380.1453,687844.3532235317,438046.12295508315,258286.91147610324
5983.950605653338,9.1629495,15.994542794705993,16.30720707132982,15.514098324927392,17.388545801167094,16.456945266307482,15.982043843826379,15.839572160269988,15.86511853183666,677541.8838293334,831757.8763775282,525825.4949661248,276277.42232924164,963380.1453,687844.3532235317,438046.12295508315,258286.91147610324
5983.950605653338,9.1629495,15.994542794705993,16.30720707132982,15.514098324927392,17.388545801167094,16.456945266307482,15.982043843826379,15.839572160269988,15.86511853183666,677541.8838293334,831757.8763775282,525825.4949661248,276277.42232924164,963380.1453,687844.3532235317,438046.12295508315,258286.91147610324
5983.950605653338,9.1629495,15.994542794705993,16.30720707132982,15.514098324927392,17.388545801167094,16.456945266307482,15.982043843826379,15.839572160269988,15.86511853183666,677541.8838293334,831757.8763775282,525825.4949661248,276277.42232924164,963380.1453,687844.3532235317,438046.12295508315,258286.91147610324
5983.950605653338,9.1629495,15.994542794705993,16.30720707132982,15.514098324927392,17.388545801167094,16.456945266307482,15.982043843826379,15.839572160269988,15.86511853183666,677541.8838293334,831757.8763775282,525825.4949661248,276277.42232924164,963380.1453,687844.3532235317,438046.12295508315,258286.91147610324
5983.950605653338,9.1629495,15.994542794705993,16.30720707132982,15.514098324927392,17.388545801167094,16.456945266307482,15.982043843826379,15.839572160269988,15.86511853183666,677541.8838293334,831757.8763775282,525825.4949661248,276277.42232924164,963380.1453,687844.3532235317,438046.12295508315,258286.91147610324
5949.671669439897,9.1629492,16.017572111351782,16.334534719084242,15.532555080174841,17.42922143,16.487241717430525,16.004751183564295,15.858392516133833,15.881292070839763,663322.0292072683,811084.0536747996,516962.3765733542,266118.54777690355,936869.5225194033,673608.0063484628,430518.38109455904,254467.8869540648
5951.7954903345335,9.1629491,16.016145278590407,16.332841574124135,15.53141155057936,17.42670128451547,16.485364634639485,16.003344298977876,15.857226457895415,15.880290005457315,664194.3145421484,812349.8806845959,517507.1435237968,266736.9629667976,938490.637,674481.4256787483,430980.9973113858,254702.85302309506
5953.220930621543,9.1629491,16.015187637077663,16.33170519264204,15.530644052558259,17.425009846828264,16.484104799785896,16.002400046361185,15.856443839964626,15.879617452001973,664780.4059304727,813200.5685644011,517873.09440906864,267152.8287765491,939580.2474045563,675068.2697691325,431291.76805626135,254860.67621248518
5954.262814412406,9.162949,16.014487673007743,16.330874583504485,15.53008307,17.423773538102285,16.48318395635231,16.00170986803916,15.855871804104748,15.879125867890224,665209.1218775493,813822.9207091328,518140.74076964264,267457.20426597894,940377.4698827345,675497.5320537565,431519.0602477269,254976.09451146706
5955.085483046807,9.162949,16.013934986488998,16.330218740249038,15.529640120593331,17.42279735359065,16.482456864083073,16.001164908695525,15.85542013,15.87873771509836,665547.8281889531,814314.6621724473,518352.17007551476,267697.78294999077,941007.4297,675836.6670017544,431698.6128481858,255067.26525399563
5955.757413413907,9.162949,16.013483569186935,16.32968306770609,15.529278333975096,17.422000036189903,16.481862997543185,16.000719802711767,15.855051215566927,15.878420683869717,665824.6010085099,814716.5218762066,518524.923,267894.44074706815,941522.2745451229,676113.7882888273,431845.3213038822,255141.7549
5956.333414071541,9.1629489,16.013096595461572,16.329223867306116,15.5289682,17.42131655,16.481353911678408,16.00033823878473,15.854734966306609,15.87814891347588,666061.9538268901,815061.1703,518673.0599131488,268063.1377104281,941963.8441168758,676351.4389887494,431971.12594655703,255205.62736184368
5956.827173258873,9.1629489,16.012764877400393,16.328830235389223,15.52870234119764,17.420730649543636,16.480917516669514,16.000011158513537,15.85446387478088,15.87791594725217,666265.4826,815356.7229971208,518800.07811423775,268207.8322439478,942342.5281293424,676555.2219483131,432078.99591699895,255260.3926630472
5957.266104675928,9.1629489,16.012469993816676,16.328480312958384,15.528466007912375,17.420209810371578,16.48052957962538,15.999720397732556,15.854222885670016,15.877708849951862,666446.4634063105,815619.5470484985,518913.01813740045,268336.52525075094,942679.2903103416,676736.4280888921,432174.9104580674,255309.0866091437
5957.663914209341,9.1629488,16.012202732737233,16.328163169088416,15.528251812499722,17.419737764794267,16.48017798292485,15.999456872737763,15.854004469751345,15.87752115,666610.5337618254,815857.8245607709,519015.4000530726,268453.2152984211,942984.6099620819,676900.7024376986,432261.8591799143,255353.22682433162
5958.034312482202,9.1629488,16.011953891198257,16.32786788226578,15.52805237943059,17.41929824754393,16.47985061695203,15.999211510282798,15.853801107800766,15.877346392094697,666763.3327576001,816079.7429484804,519110.7439688238,268561.9099,943268.9770270796,677053.6905995187,432342.8308261378,255394.33220761418
5958.377294378705,9.1629489,16.01172347263132,16.32759445656531,15.527867711452362,17.418891264689254,16.479547486223037,15.99898431,15.853612802618144,15.877184566707061,666904.8505171852,816285.2858,519199.04468502867,268662.5979123861,943532.3685678308,677195.3827952651,432417.82091642276,255432.40072442178
5958.692855161536,9.1629488,16.01151146803969,16.327342882584087,15.527697801136586,17.41851681607177,16.479268582745444,15.998775272696552,15.853439544225495,15.877035677471998,667035.0853703785,816474.4476704801,519280.30215466826,268755.2702276576,943774.7739146005,677325.7784325944,432486.8303,255467.43109584157
5958.980990471949,9.1629488,16.01131789253103,16.327113176976543,15.527542660809292,17.41817491264339,16.479013922550973,15.998584403590769,15.85328134759487,15.876899729025421,667154.0214126608,816647.2047353712,519354.50717024883,268839.9159,943996.1629,677444.8607007489,432549.85016812774,255499.42097947717
5959.269139715276,9.1629488,16.011124307661934,16.32688346026148,15.527387512980116,17.41783299268212,16.478759250042298,15.99839352525542,15.853123143314573,15.876763774004989,667272.9844,816820.0067101661,519428.72637869586,268924.59222886135,944217.6145626764,677563.9696648419,432612.8822594326,255531.4164160985
5959.543580520187,9.1629488,16.010939932417084,16.326664672110393,15.527239746167933,17.417507339252307,16.47851669,15.998211727783431,15.85297246545915,15.87663428692112,667386.3075828704,816984.6217847702,519499.4245,269005.26500228595,944428.5791486404,677677.4315992598,432672.92419635283,255561.89342419003
5959.790588050724,9.1629488,16.01077398743693,16.326467754159626,15.527106750218646,17.41721423834286,16.47829838277018,15.998048102900352,15.852836849456327,15.876517743447078,667488.3193524316,817132.8102,519563.06389147404,269077.8943673746,944618.4959,677779.5680536225,432726.9714290146,255589.3270395895
5960.037605819085,9.1629487,16.010608031526974,16.32627082365924,15.526973745441257,17.416921123361195,16.478080059093326,15.997884466719693,15.852701223652875,15.87640119429079,667590.3534352003,817281.0349410219,519626.7152666686,269150.54683029704,944808.4622134478,677881.7269552002,432781.0293195625,255616.7649376683
5960.284633825682,9.1629487,16.01044207279175,16.32607388938545,15.526840738468653,17.416627998155104,16.477861730420702,15.997720828274268,15.852565596409935,15.87628464115689,667692.4048526309,817429.2894,519690.3754905052,269223.2214450546,944998.4710922397,677983.9026689925,432835.0945370872,255644.2067178048
5960.504222871403,9.1629487,16.010294548141413,16.325898829845254,15.52672250542054,17.41636743221698,16.477667652892677,15.997575366184488,15.852445034141464,15.876181034315696,667783.1338716723,817561.0988976319,519746.9711189605,269287.8401059489,945167.4065659392,678074.7420106103,432883.16005984775,255668.6028394347
5960.710095,9.1629487,16.010156238845546,16.32573470566883,15.526611657981856,17.416123142931443,16.47748569871631,15.997438990608156,15.85233200298076,15.87608389943539,667868.2066,817684.6940063408,519800.03701224294,269348.43634931283,945325.8166544284,678159.9179872156,432928.2279435648,255691.47713427342
5960.915974137736,9.1629487,16.01001792477256,16.325570575823647,15.52650080671457,17.41587885,16.477303738255355,15.99730261032149,15.852218967916027,15.875986761200107,667953.2930257474,817808.3120694488,519853.11015666375,269409.0483219541,945484.2587652322,678245.1076056426,432973.30207620515,255714.3542658086
5961.108134462651,9.1629486,16.009888823280928,16.325417378469055,15.526397338768497,17.415650824464976,16.47713389877484,15.997175313295127,15.852113460828722,15.87589609497346,668032.7219820546,817923.7129456201,519902.6532191044,269465.6341688058,945632.1704908699,678324.6330433503,433015.3785690324,255735.70901437924
5961.272848242982,9.1629486,16.009778165016552,16.325286066278878,15.52630865214017,17.415455373910984,16.476988321189037,15.997066202158038,15.852023027052073,15.875818379465148,668100.8114,818022.6410727096,519945.12237171386,269514.1468259487,945758.9711605913,678392.8047509777,433051.44704196457,255754.0148808034
5961.4238398731195,9.1629486,16.009676725588154,16.325165693583816,15.526227353911473,17.415276206158904,16.47685487153505,15.996966180967206,15.851940127228342,15.87574713836278,668163.2343833584,818113.3381021727,519984.05650681834,269558.6256119569,945875.2231227522,678455.3031565943,433084.5133236686,255770.79685385522
5961.561108310143,9.1629486,16.009584505696385,16.325056261215305,15.526153444643949,17.415113322446278,16.476733550734636,15.996875250413492,15.851864761930127,15.875682372158415,668219.9890147354,818195.8006670813,520019.45456085925,269599.0682196163,945980.9216803318,678512.1262592573,433114.5764975805,255786.05451746957
5961.684652605909,9.1629486,16.009501505978236,16.324957769929217,15.526086924848101,17.41496672389817,16.476624359625784,15.996793411124965,15.851796931677992,15.875624081299417,668271.0734222372,818270.0257058429,520051.31556676846,269635.47255074955,946076.0625621786,678563.2722395364,433141.6357302985,255799.78749332574
5961.780744383787,9.1629486,16.00943694945273,16.32488116418448,15.526035186276058,17.41485270070483,16.47653943164337,15.99672975717247,15.851744173843397,15.875578743129491,668310.8091711202,818327.7620103727,520076.0981552482,269663.79095068376,946150.0690044624,678603.0558446944,433162.68335667666,255810.46940328684
5961.8631099975655,9.1629486,16.009381614459834,16.324815501134797,15.52599083826485,17.414754965076334,16.47646663514035,15.996675195825151,15.851698952165496,15.875539881259346,668344.8707747641,818377.2542545727,520097.3416318635,269688.0665954073,946213.5086550162,678637.1584445684,433180.7252633562,255819.62581818548
5961.904293231178,9.1629486,16.00935395,16.32478266926977,15.525968664029488,17.414706096755733,16.476430236511693,15.99664791486882,15.851676341092258,15.875520450122938,668361.9024040586,818402.0017555642,520107.96380563464,269700.20536303753,946245.2304040783,678654.2105638613,433189.7465919727,255824.20419597696
5961.931748878297,9.1629486,16.00933550138177,16.324760781233753,15.525953881120817,17.414673517687795,16.47640597061957,15.996629727459904,15.851661266956661,15.875507495957432,668373.2571300778,818418.5006002901,520115.04541609855,269708.2982249169,946266.3789493463,678665.5789468662,433195.76095004927,255827.2565109265
5961.931748878297,9.1629486,16.00933550138177,16.324760781233753,15.525953881120817,17.414673517687795,16.47640597061957,15.996629727459904,15.851661266956661,15.875507495957432,668373.2571300778,818418.5006002901,520115.04541609855,269708.2982249169,946266.3789493463,678665.5789468662,433195.76095004927,255827.2565109265
5961.890565455029,9.1629486,16.009363169292318,16.324793613249977,15.525976055458294,17.414722386233443,16.476442369415853,15.99665700854187,15.851683878134025,15.875526927183323,668356.2251329933,818393.7524864242,520104.42304878787,269696.1590371376,946234.6563452082,678648.5264633964,433186.7394546341,255822.6780574268
5961.821927048436,9.1629486,16.009409282051845,16.324848332773033,15.52601301234704,17.414803833059366,16.476503033517574,15.996702476593033,15.851721563082538,15.875559312261533,668327.8396971235,818352.5077,520086.71974840516,269675.92845796695,946181.7881884929,678620.1069,433171.70418492856,255815.04755395686
5961.698379907925,9.1629486,16.00949228368115,16.32494682632699,15.52607953367458,17.414950434983066,16.476612227140674,15.996784317765997,15.851789394896542,15.87561760446274,668276.7497739334,818278.2734429708,520054.8558397906,269639.5178264335,946086.6344836338,678568.9554296422,433144.64245067927,255801.31344261434
5961.533654369882,9.1629486,16.009602949844613,16.32507814789059,15.526168226633597,17.415145899488845,16.476757815118198,15.996893436691732,15.851879835128596,15.875695325518588,668208.6376,818179.3073372671,520012.3746920715,269590.9791381938,945959.7808,678500.7611533311,433108.5636404746,255783.00288382868
5961.300301,9.1629487,16.009759725720976,16.32526418494493,15.52629387410488,17.415422800215516,16.47696406191275,15.997048021183087,15.852007958682623,15.875805427517417,668112.1579641929,818039.1272199687,519952.1994311534,269522.2328,945780.1030749609,678404.1647349236,433057.45718001435,255757.06583588268
5960.998327804189,9.1629487,16.009962597805735,16.325504922298283,15.52645646513562,17.415781123756457,16.477230952311245,15.997248056887898,15.852173752796975,15.875947904966573,667987.3314700209,817857.7657230286,519874.34144501854,269433.2975162245,945547.6445774392,678279.1872732901,432991.33347919025,255723.50591279508
5960.627745264824,9.1629487,16.010211563137137,16.325800356019638,15.526655997416757,17.416220859658157,16.477558481140996,15.997493541403916,15.852377215913517,15.876122753790103,667834.1758317759,817635.2532086021,519778.8097848562,269324.1959647082,945262.4487767707,678125.8459597055,432910.2000402663,255682.3270759572
5960.1473947802315,9.1629488,16.010534276989578,16.32618330271055,15.526914635226849,17.41679084891547,16.477983029296166,15.997811743874099,15.852640949751041,15.876349394345624,667635.7046815564,817346.9184348795,519655.0058243009,269182.84338798485,944892.9013889495,677927.1331,432805.0555289073,255628.96057986413
5959.557302892197,9.1629489,16.01093071748608,16.32665373682777,15.527232360967524,17.41749105811185,16.478504569272932,15.998202642208891,15.852964935567773,15.876627813264516,667391.9718914254,816992.8503053737,519502.9581952401,269009.2988968209,944439.1253436835,677683.1025113548,432675.92491734214,255563.41720580694
5958.830060714588,9.162949,16.011419298508645,16.327233509130192,15.527623932372816,17.418354010829017,16.47914732563715,15.998684392844204,15.85336422182936,15.876970942651564,667091.7132330058,816556.7007,519315.63292719953,268795.57287896215,943880.1823831644,677382.4753012534,432516.83490210195,255482.66327767936
5957.938281089184,9.1629491,16.01201841934252,16.32794445305525,15.528104095478508,17.419412204866365,16.479935503751616,15.999275137823446,15.853853845072923,15.87739170436036,666723.7064,816022.1915225403,519086.0181,268533.7235411317,943195.2317156363,677014.0142962266,432321.83122448716,255383.67376747026
5956.854605524943,9.1629492,16.012746460014252,16.32880837918685,15.528687580885862,17.420698104006785,16.480893283642967,15.999993000200767,15.854448826097151,15.877903006719244,666276.7845629661,815373.1365429101,518807.13111930405,268215.8720409784,942363.5609237269,676566.5370394033,432084.98472458165,255263.43504588964
5955.537999243888,9.1629493,16.01363098857542,16.329858001041806,15.529396482902989,17.422260400413737,16.482056932735716,16.000865162596746,15.85517169447471,15.87852421,665734.2026302483,814585.2656858361,518468.50063138455,267830.2062071249,941354.1139954599,676023.2752862765,431797.4041709186,255117.42781270633
5953.947488235923,9.1629495,16.014699536334273,16.331125988099824,15.530252866474608,17.42414771607702,16.483462668828256,16.001918771933358,15.85604495064425,15.879274649981458,665079.3300669144,813634.5000454981,518059.71547441947,267365.0461967984,940136.1025097764,675367.5737,431450.2497,254941.15667180868
5952.028471659144,9.1629497,16.015988781255782,16.332655864544986,15.531286126939854,17.426424838822104,16.48515874526404,16.003189992854118,15.857098568240286,15.880180085187611,664290.0579935167,812488.8408266145,517566.92911289027,266804.8871,938668.6209259153,674577.2905950918,431031.7658656554,254728.64052418005
5949.712768457731,9.16295,16.017544532956467,16.334501989723805,15.53253298,17.429172674724228,16.48720542604343,16.00472399504804,15.858369985394493,15.881272686648018,663338.8782,811108.5040544962,516972.9002484124,266130.4975794506,936900.8384712904,673624.8747,430527.31512294465,254472.43013713715
5946.932375175271,9.1629503,16.019412473564294,16.336718572575695,15.534030032354298,17.43247191524675,16.489662810027138,16.006565821432567,15.859896534254343,15.88258453899935,662198.6267029215,809454.2760728493,516260.56972769875,265323.03087619774,934782.7165890342,672483.1164597967,429922.4175722036,254165.14678545273
5943.633201055241,9.1629507,16.021628946570043,16.339348739485455,15.535806416463071,17.436386746828216,16.492578707946333,16.008751307932226,15.861707916939427,15.884141164381095,660848.1621694594,807495.7679186449,515416.6011307025,264368.08010915533,932275.5937050828,671130.8317,429205.7566,253801.01004860902
5939.638313604264,9.1629511,16.02431281498235,16.34253353918987,15.537957392883666,17.44112711691179,16.496109492498245,16.01139765519674,15.86390127156125,15.886026042503207,659216.6064034317,805130.6039,514396.5085049593,263216.35398812464,929248.7830988271,669497.0254,428339.56996672467,253360.7843628558
5935.140441553845,9.1629516,16.027334603673975,16.34611933,15.540379194426485,17.446464334169537,16.500084830064562,16.014377198873806,15.866370787530517,15.888148240784748,657384.4451549528,802475.9371942861,513250.3941,261925.62095596036,925852.6330589077,667662.2694460851,427366.41521922266,252866.0447750444
