teff,log(L/Lsun),tcool(gyr),logg,Radius,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
57289.363875991854,-0.574905,0.004714578119195522,9.0901459,0.0052328,11.111386883335769,10.931178366423797,11.461022892250188,10.41733634335294,10.856373848610172,11.39510714669979,11.767827410399082,12.139773536386958,51272204.853058,99104160.26931669,18524875.346078884,143058168.40878895,141159379.4533406,39623089.653085515,15700056.767283466,6728587.109359881
57052.67345274504,-0.582434,0.005133447616026956,9.0904817,0.0052308,11.11589683702249,10.935813816457681,11.465325632491524,10.42239514974867,10.86102715975084,11.399504563110426,11.772112289533638,12.143998118365783,51098723.88437575,98757422.8386893,18465719.759641536,142502072.29033133,140663188.67862818,39493117.07378501,15650179.143652033,6707583.512642311
56814.47527608598,-0.590038,0.0055847401511730935,9.0908207,0.0052288,11.120430621893272,10.940473770259386,11.469650752845906,10.427481148268361,10.865705219527618,11.403924962735472,11.776419303912943,12.148244709424576,50924727.0074193,98409706.30390133,18406379.045142382,141944624.3042486,140165588.0343344,39362749.09064724,15600146.489606164,6686511.890291576
56551.22279243054,-0.59845,0.006071222237442896,9.0911648,0.0052267,11.125395630455369,10.945578030312411,11.474385083021815,10.433056509991967,10.87082955597991,11.408764593904841,11.781133557689593,12.152892438606287,50733125.71756662,98026872.29426818,18341022.494917884,141331093.54157826,139617733.34971908,39219177.70807378,15545041.626287082,6663301.182052251
56242.679104200295,-0.608305,0.0065954799930465526,9.0915129,0.0052246,11.131064765927727,10.951410135400083,11.479783834545964,10.439441208918451,10.876685210065206,11.414286762904284,11.786508760216114,12.158189929252766,50509494.34799914,97580122.39094715,18264723.306855697,140615402.48067287,138978421.91251925,39051585.47366453,15480709.564216837,6636200.54944864
55930.40961980848,-0.618328,0.007160701901097326,9.0918655,0.0052225,11.136792261913268,10.957302394177326,11.485237505645056,10.445892731967596,10.882601478141382,11.419865341797134,11.791938422016273,12.163541291457037,50284162.045172304,97130058.39857917,18187827.38830453,139894770.42695692,138334359.50797427,38882701.74234895,15415875.455380002,6608884.349984623
55615.13554246074,-0.628507,0.007769572879543887,9.0922239,0.0052203,11.14260852386212,10.963284826695647,11.490777120855094,10.452439790625148,10.888608338136647,11.42553106663811,11.797453609749374,12.168977790913074,50057676.38390943,96677775.87586191,18110521.309768338,139170962.33079442,137687112.88832128,38712936.741203174,15350696.727526871,6581418.7810022505
55296.5453986916,-0.638851,0.008425506652621664,9.0925863,0.0052181,11.148476817628767,10.96932085522255,11.496365673580717,10.459046382210834,10.894669235589552,11.431247055421244,11.803017293548992,12.174462326907198,49829840.48462806,96222883.53150117,18032737.410945628,138443357.0443248,137036122.81782255,38542142.29672851,15285116.2583919,6553779.715856389
54974.84328431389,-0.649354,0.009131536438590245,9.0929534,0.0052159,11.154453909138683,10.975465842546763,11.502053778201665,10.465775688505397,10.900837656146761,11.4370588095448,11.808676933593803,12.180041844793587,49598088.91123713,95760555.10307506,17953647.716129556,137704039.9414224,136374752.94801018,38368730.61624653,15218476.316932254,6525688.14045329
54651.11161300746,-0.659984,0.009890879734164514,9.093326,0.0052137,11.161174170118304,10.982339773759186,11.508408248339997,10.473334671030415,10.907713077759183,11.443478026017395,11.814965166997872,12.186242644699117,49333653.072861366,95236520.39621468,17863943.983193096,136864093.6416714,135628277.19768828,38174748.25344899,15143362.425928457,6494002.212795053
54325.158237398784,-0.670753,0.010706834190130422,9.0937017,0.0052114,11.167976137049974,10.989296660811322,11.514842107191159,10.480981111138666,10.914671467611319,11.449977075543677,11.821332332373915,12.19252158342981,49068835.02676121,94711785.33728798,17774077.246703696,136023582.3301159,134880804.57170895,37980425.03238231,15068107.464492483,6462255.359301137
53998.04046554879,-0.681625,0.011582557615062229,9.0940813,0.0052092,11.174757549874936,10.996233746213157,11.521254285758033,10.488609993370439,10.921610071413156,11.456454677664922,11.827677568986417,12.198778089419815,48804507.62100034,94188079.68854685,17684343.63559502,135185281.24149573,134134798.08744861,37786401.35468715,14992959.496492118,6430552.178140475
53670.91508031838,-0.692564,0.012521185928018696,9.0944654,0.0052069,11.181581035183966,11.003213111182697,11.527708713711208,10.496280931881069,10.928590972782699,11.462974530695144,11.834065035462546,12.205076637712478,48541604.92487911,93667253.55509639,17595060.47825795,134352150.78088772,133392892.23752435,37593363.301673256,14918184.39520792,6399004.8146076035
53275.679795320866,-0.705792,0.013525723813872816,9.0948526,0.0052045,11.189666885727497,11.011487458813086,11.535349136085603,10.505391296565595,10.936866869213087,11.470694000126535,11.841624861979941,12.21252856300001,48225888.67766225,93041883.94492629,17487794.582300574,133352427.43778141,132502105.3052829,37361460.26801838,14828338.400000596,6361098.419685805
52863.267068692905,-0.719683,0.014599047508035113,9.0952436,0.0052022,11.198019028936386,11.0200365302182,11.543236783128108,10.514812584863716,10.945417504618202,11.478664129714371,11.849428462477125,12.220219281846298,47898654.96933441,92393794.46175429,17376564.657494955,132317213.55109122,131578963.46425936,37121005.08660684,14735164.365804646,6321785.613144941
52454.6507760318,-0.733559,0.015743790686766772,9.095639,0.0051998,11.206345119203583,11.028558006616713,11.551102891858363,10.524197914291825,10.953940562616715,11.486611961703154,11.857211266348845,12.227890004445232,47576631.74554099,91756116.2222806,17267055.59592642,131299485.69094428,130670648.90338384,36884287.963229425,14643425.202734929,6283075.593826128
52049.6723507407,-0.747419,0.016962459560925937,9.0960357,0.0051975,11.21456447545906,11.036971275943586,11.558866608904772,10.533467040853065,10.962355418743588,11.494456674434623,11.864892400910197,12.235459808420249,47259620.856324725,91128453.14811741,17159201.88307374,130298572.46418174,129776599.02648608,36651166.5609922,14553066.12775607,6244945.414313355
51649.9612464856,-0.761209,0.018257197845254806,9.0964343,0.0051951,11.222731449247581,11.045329911662721,11.566584112457102,10.542670074712648,10.97071564886272,11.502254120207803,11.872528367841669,12.24298565004196,46948812.97520769,90513157.82329929,17053410.847445622,129318189.82145065,128900163.82363597,36422520.51678406,14464428.81996021,6207539.370302702
51256.74224325093,-0.774886,0.019629897071304355,9.0968355,0.0051927,11.230782344136724,11.053569631428626,11.574193077017828,10.551740129410202,10.978956973428627,11.509941728569178,11.880057083801752,12.250405789725924,46645055.74114701,89911902.43875392,16949973.64789938,128360958.95604308,128043724.27595748,36198978.164437965,14377757.695966221,6170960.7603374235
50870.61639814916,-0.788426,0.021082309431379797,9.0972372,0.0051903,11.238706384094819,11.061679361294892,11.581683398731933,10.560664882965561,10.987068310094894,11.517509275452305,11.88746857354684,12.257710421531854,46348698.56499004,89325373.04677007,16849012.10281466,127427920.27139322,127208258.31058154,35980801.731034234,14293155.151944768,6135252.989296338
50440.68781142847,-0.803571,0.022615443616713235,9.0976389,0.0051879,11.247415413497995,11.070595271354902,11.589909816253192,10.570488513094213,10.995985826954902,11.525821678690905,11.895607398550753,12.26572995839628,46020958.69812493,88676839.03257342,16737307.863359654,126397030.90126109,126284494.16972908,35739428.55163866,14199541.041047696,6095739.3740049675
49972.83637799715,-0.82016,0.024230505203380916,9.0980416,0.0051855,11.256895091681855,11.080303556255057,11.598851629886653,10.581203114302596,11.005695722655059,11.534867928059853,11.90445403109753,12.27444859803785,45663132.98464343,87968827.83432955,16615399.744489202,125271693.08660534,125276031.09777693,35475703.755701005,14097352.83108603,6052584.336755939
49517.076965279666,-0.836476,0.0259282928024501,9.098442,0.0051831,11.267594754063605,11.091278275884438,11.608822077208053,10.593449155487583,11.01667204388444,11.545111831028887,11.914331724936385,12.284235139994166,45257227.148855165,87164776.02182189,16478767.132848637,123981427.34035785,124130801.24500348,35175117.73012222,13982621.224547185,6003829.274347456
49074.51317041626,-0.85247,0.027709179934160288,9.0988412,0.0051807,11.27801409143947,11.10196474833722,11.618533312512138,10.605370016165988,11.027360113137224,11.555088604609889,11.923952850681498,12.293767752980305,44866531.24397065,86391042.953567,16347167.401261497,122741259.39931646,123028751.98108631,34885675.57958684,13872107.012683641,5956862.511395971
48645.088741801716,-0.868136,0.029573713623899777,9.0992369,0.0051783,11.28815429849194,11.112364192846854,11.627986440478821,10.61696710067574,11.037761140446854,11.564799387233737,11.933318510962458,12.30304752837554,44490663.793080226,85646853.63494335,16220481.1539446,121549790.65273511,121968780.47275274,34607107.22787693,13765710.763168203,5911642.192694347
48229.63775293462,-0.883431,0.03152199290949585,9.0996307,0.005176,11.297955700272578,11.122416440420817,11.63712312067727,10.628177885418527,11.047814963220816,11.574185338025512,11.942370525763135,12.312016452978444,44130028.09247264,84932986.08545798,16098853.186413225,120408121.37431549,120951993.7497908,34339723.781140156,13663555.131666351,5868220.841918779
47804.19397878129,-0.899212,0.033554401284067975,9.100023,0.0051736,11.308011859330376,11.132729434943107,11.646498569696428,10.639677414908453,11.05812952694311,11.583816053309159,11.951659316827461,12.321220155287941,43763755.16614541,84208132.29513259,15975247.661838027,119250115.44969791,119919565.29535258,34068055.87253408,13559729.828800963,5824086.385907361
47313.81854896705,-0.917514,0.0356712331947291,9.1004124,0.0051713,11.319407161793606,11.144420520264227,11.657109271471956,10.65273687863305,11.069822169864231,11.594720980342576,11.962170385917027,12.331633149291545,43345367.41787773,83380372.44424441,15833960.195139734,117929172.87991782,118740594.29488131,33757603.656139806,13441038.92275822,5773628.556121721
46842.16936402536,-0.935305,0.03787268548159389,9.1007985,0.005169,11.330404488793967,11.155702381175555,11.667351959776411,10.665334724062213,11.081105575175553,11.605246658157995,11.972317199984488,12.341685633522019,42946735.69688346,82591905.89338289,15699248.909488855,116672503.28706187,117617584.95814104,33461679.905409545,13327862.843699347,5725510.932794171
46389.42612762986,-0.952562,0.040158848115426166,9.1011819,0.0051667,11.34100003275406,11.166571104677484,11.67722311455827,10.677466527826049,11.09197583227748,11.61538945888169,11.982096272519069,12.351374157409321,42567536.34959535,81842063.7787381,15571017.289729666,115478828.16969024,116549584.23267576,33180062.044817556,13220121.891367678,5679700.20096639
45954.28358948437,-0.96931,0.042530218180987074,9.1015603,0.0051645,11.351179508310475,11.177013179356786,11.68670636205365,10.68912246081216,11.102419420556783,11.625133791899957,11.991490977906823,12.360681834289446,42206238.86601921,81127794.48877008,15448759.599236494,114343089.41558719,115532247.1019359,32911629.68237719,13117392.218726467,5636016.667587642
45537.37582685983,-0.985518,0.04498718679138193,9.1019355,0.0051623,11.360971458752404,11.187056775256286,11.695831260075378,10.70032889604701,11.112464517256287,11.634508834579263,12.000530993576026,12.369638468406125,41862962.35166345,80449308.59250548,15332527.089417636,113265444.28377917,114565872.40424207,32656486.35978377,13019718.155602368,5594479.669207525
45095.686224045035,-1.002822,0.04753029699348917,9.1023057,0.0051601,11.371290638126982,11.197642449192553,11.705443736085453,10.712146858471158,11.123051671992553,11.644386324351025,12.01005365086554,12.379072787775069,41502334.641746365,79736705.69983149,15210342.47810666,112134820.03945437,113550917.36525595,32388340.924707774,12917032.8054086,5550808.117228365
44612.54509961995,-1.021898,0.05016011271705793,9.1026726,0.0051579,11.384504001733898,11.21134781321275,11.717806582913212,10.727588069740122,11.136790328414353,11.657039055853442,12.022286577066808,12.39113159477138,41035297.17039819,78803688.15794083,15050961.834339647,110645665.76363873,112218790.88519588,32040405.947287176,12783212.031342389,5494182.6399656255
44151.04629696745,-1.040325,0.052877216119229416,9.1030342,0.0051557,11.397641980151935,11.22500288438307,11.730113863486476,10.742992497160525,11.150484998195573,11.669623235708297,12.034461959268643,12.403122377452153,40576347.378622934,77885224.07782829,14894018.902631046,109180026.09912054,110906825.74371958,31698221.540698264,12651452.755814277,5438477.519751338
43710.22076858773,-1.058113,0.055682619516008114,9.1033894,0.0051536,11.410191084893997,11.238045697970998,11.741869482277457,10.757706185356293,11.163565935171691,11.681643349816303,12.046091289565757,12.414575377537913,40142754.59326644,77017924.45195544,14745636.2225781,107798217.82034987,109667959.54642715,31374781.72852679,12526868.784636373,5385797.247892522
43289.642571533375,-1.075258,0.05857722726804076,9.1037396,0.0051516,11.422162549460854,11.250487991338627,11.75308390608961,10.771742473472727,11.176044895175014,11.693110120546695,12.057184931102807,12.425500787796143,39733400.10412547,76199485.54396123,14605448.306415217,106496224.52644315,108498897.47518654,31069277.262431424,12409155.238498071,5336014.264125313
42888.31658269618,-1.091781,0.061562250574803384,9.1040843,0.0051495,11.433667000095271,11.262441522923785,11.763865969944126,10.785216907415473,11.188033694596035,11.704132979994506,12.06785146192369,12.436006788221492,39346680.096466124,75426641.54371132,14472921.63215817,105268535.74806629,107394972.06947033,30780534.077689297,12297865.796313008,5288941.04189695
42425.796061242676,-1.110962,0.06463922250229132,9.1044256,0.0051475,11.446748609370394,11.27604030626424,11.776115042280631,10.800569173137449,11.201673058896903,11.716659564643885,12.079967449195491,12.447937767284715,38905666.976762,74545712.79191282,14321680.996419868,103871185.941177,106136709.19565605,30451096.221318122,12170846.045032414,5235205.676230337
41965.65442303639,-1.13024,0.06781015936054297,9.104762,0.0051455,11.459767472661039,11.289573428064333,11.788305650622508,10.81584679636272,11.215246783353397,11.729126257968684,12.092025426553324,12.459811687987262,38471831.78964584,73679550.64420286,14172788.23585875,102499462.122637,104899561.74525288,30126855.17767658,12045785.445165379,5182290.15979982
41528.28534864848,-1.14877,0.07107656108804264,9.1050931,0.0051435,11.47218401816568,11.30247856554328,11.799934931793244,10.830409963124344,11.228190820547299,11.741017960584054,12.103528334194232,12.471139647998415,38063956.09324651,72865607.53133778,14032700.701060364,101212463.67501393,103737012.24932307,29821864.69635927,11928110.044104287,5132491.259952041
41112.03742281438,-1.166597,0.07444041559488318,9.1054182,0.0051416,11.483999716297083,11.314759054576465,11.811001383658146,10.844268293075695,11.240508616989702,11.75233416120446,12.114474229064742,12.481919043698591,37679797.40382719,72099343.32060796,13900665.608711177,100002666.19253916,102642573.32684152,29534473.26105472,11817189.330464303,5085543.51493074
40716.27134815633,-1.183721,0.07790407647190187,9.105739,0.0051397,11.495273696157483,11.326474760792557,11.821562984584162,10.85748406077549,11.252260082539692,11.76313322177527,12.124920917441933,12.492207425645923,37318140.90991046,71378276.92439081,13776280.8820493,98865850.10879059,101612696.9948944,29263794.518807724,11712687.371102223,5041305.951568148
40308.81212870608,-1.201511,0.08146967434020967,9.106055,0.0051378,11.506857239990289,11.338512866292088,11.832413101821956,10.871066719308935,11.26433510543584,11.774227814544734,12.13565262543922,12.50277614995543,36949429.26767157,70643461.20086879,13649385.316775607,97708960.6145639,100563208.50275157,28987713.038305204,11606065.577705719,4996164.362432895
39856.669004606396,-1.221418,0.08513971665755701,9.1063657,0.005136,11.520490234685411,11.35266405668412,11.845101416193614,10.8871454968614,11.278514982284115,11.787203572694622,12.148168141940122,12.515137650601531,36513956.6268758,69777571.75734752,13500259.820859926,96340132.91307256,99327963.00673552,28663420.096873805,11481091.343877481,4943066.7563473545
39427.750530642224,-1.240519,0.08891695334318678,9.1066714,0.0051342,11.535320440131564,11.368014774905014,11.858767731154074,10.904760003988315,11.293868146105009,11.801175941192845,12.161586281428178,12.528464195788807,36043858.704538174,68846208.87152015,13340744.485555202,94856239.55851102,98001952.66870835,28316757.839563068,11348027.558370462,4886189.689668992
39020.33557424767,-1.258862,0.0928040728547175,9.1069713,0.0051324,11.549445047366198,11.382634303746325,11.871786294347448,10.92152920963952,11.308490074146324,11.814485718514693,12.174370043765716,12.541160451476063,35602951.919933245,67973055.20443289,13190984.593207689,93467966.3519287,96758812.54612198,27991372.131411772,11223064.245279985,4832772.960412357
38633.406167106645,-1.276469,0.09680417686596218,9.1072657,0.0051307,11.562855176975225,11.39651494809632,11.88414551510479,10.937450847594958,11.322373073696317,11.827121989309438,12.186507150583575,12.5532139729601,35189225.273201,67154061.26269533,13050323.40878437,92168365.94046623,95592777.32716009,27685822.439244784,11105659.550592145,4782585.400769509
38265.81786055631,-1.293366,0.10092031652605465,9.1075543,0.005129,11.575630713039589,11.409737932671193,11.895922220198822,10.952612244451904,11.335598367071194,11.839162348760704,12.198073678978973,12.564700641151537,34800648.42158325,66385148.88843379,12918093.905327138,90950517.41489118,94498041.39432453,27398647.84381045,10995262.177445685,4735391.730934022
37834.23874144416,-1.313352,0.10515581578303324,9.1078388,0.0051273,11.591364707183153,11.426008953280572,11.910436068207488,10.971443860396391,11.35190741467099,11.853997433675623,12.212317436923065,12.578803200758514,34322718.51857939,65441081.155304894,12755011.02588911,89445906.13446216,93150915.70915237,27044754.082797486,10859154.8600969,4677381.869823913
37416.74464089301,-1.332908,0.10951462258721278,9.1081181,0.0051257,11.60790028340893,11.443081517925108,11.92571804493161,10.991434414944788,11.36907258364759,11.869607651768234,12.22730029666485,12.593576196250023,33825057.07519197,64460330.77777841,12584591.928907719,87868929.63653047,91747058.83724158,26675344.658357143,10717018.30626071,4617051.508535875
37019.964674416995,-1.351701,0.11400049925575019,9.1083919,0.005124,11.62369164807487,11.459382812881232,11.940317974498123,11.010508788866241,11.385462403863245,11.88451912164169,12.241615501388596,12.607691915790527,33358776.832610313,63541891.33472617,12424739.48613088,86396015.2241216,90432460.73996925,26328952.27132821,10583663.331766555,4560438.01868438
36644.26372049855,-1.369691,0.11861734955122119,9.1086615,0.0051224,11.638640191367283,11.474813809111065,11.954138336528782,11.028565378173507,11.400977733786537,11.898634086132812,12.255165836048835,12.621053321573807,32923194.309008244,62684332.204422586,12275251.848252086,85024158.25992925,89205058.23004141,26005119.628049962,10458927.368283423,4507474.305789284
36287.663029672905,-1.386946,0.12336922443799204,9.1089259,0.0051209,11.652821039523376,11.489452212887675,11.967248325012397,11.045695756385895,11.415696655778868,11.91202332989153,12.268019121171315,12.633727248750874,32515019.091601826,61881100.621056974,12135028.572832584,83742240.71763763,88055461.93225487,25701445.280416556,10341897.294120688,4457774.302584628
35903.186910092234,-1.40571,0.1282606842075109,9.1091857,0.0051194,11.66874343471266,11.505958202102455,11.981940580763009,11.065013000062624,11.432268430502457,11.927085800397872,12.282482697088305,12.647943016738132,32060442.87085647,60983184.020794004,11978939.26322174,82313703.431492,86772488.35117772,25362205.646512333,10211022.944360044,4402366.865775717
35498.0093939643,-1.425679,0.13329610913676027,9.1094408,0.0051179,11.687625629763623,11.525739487482724,11.999289780646514,11.088145477432924,11.452052777082727,11.945042766555567,12.299742141274756,12.664771144844494,31526167.289891995,59917283.892458476,11795958.052808242,80625735.10778743,85255587.14570563,24960815.47481381,10055878.351172732,4337200.672226528
35114.137062274895,-1.444817,0.13848041389477833,9.1096911,0.0051164,11.705547818597239,11.54451388703287,12.015759945006518,11.110094320949287,11.470830180232866,11.962088739413105,12.316126838381617,12.680747964360108,31028223.52271921,58924644.2879765,11625182.110419765,79058534.77155764,83842940.17115194,24586402.762115322,9911074.558447218,4276351.543154509
34750.01528874678,-1.46317,0.1438181507997234,9.1099365,0.0051149,11.722580092241095,11.56235489955202,12.0314152452845,11.130945946815185,11.488674137552021,11.978290222351383,12.331700661731361,12.695935614106041,30563190.453176163,57998298.16134522,11465482.363107283,77600192.13628899,82524633.15657139,24236454.291140832,9775655.755128613,4219422.609331848
34404.2424880402,-1.480785,0.1493148008326141,9.110176,0.0051135,11.738743185213089,11.579286328596282,12.046271079524523,11.150735822194598,11.505608440596284,11.993664715792463,12.346478747500527,12.710347663615863,30128063.962393895,57132134.87935306,11315865.350331916,76240304.21496198,81291971.34247704,23908760.474670388,9648780.784172386,4166064.4088717317
34062.85140604564,-1.498343,0.15497568620472305,9.1104109,0.0051121,11.754708550441864,11.596010612269156,12.060946077105429,11.170282035384313,11.522335543069156,12.008851799996359,12.361076669201319,12.72458483165388,29704545.916912805,56289653.92889508,11170062.70964373,74921070.57497801,80093017.06913796,23589572.295122284,9525134.352192972,4114044.188153776
33669.99097666084,-1.518724,0.16080653686609786,9.1106415,0.0051108,11.776321790389249,11.618589378947595,12.080763724397508,11.197098626435215,11.545009056072557,12.02916675880756,12.380548583709446,12.74375311947579,29133893.676462263,55159202.82396857,10973608.485138267,73130450.23172395,78477680.32736787,23164076.59235905,9360590.649030253,4044106.1456628866
33297.45188238722,-1.538279,0.16681331715908101,9.1108671,0.0051095,11.797454536531863,11.640654375225893,12.10013729105778,11.22336055673955,11.56718027553988,12.048995618120216,12.399547806475447,12.762484221536543,28586856.24643241,54077044.48684183,10785021.123374805,71419111.06426601,76930514.1559305,22756444.792652614,9202896.325593082,3976958.603848992
32944.354306196925,-1.55702,0.1730028445092953,9.1110886,0.0051082,11.817513029052671,11.661596497687176,12.118528083026115,11.248280109867403,11.588222843329637,12.067818269124357,12.417583728867589,12.780265719680967,28077861.16272024,53070981.58327944,10609274.950370021,69834116.0978388,75492295.18417504,22376717.285812408,9055890.906921554,3914348.534055345
32609.264242418914,-1.574995,0.1793820288697886,9.1113053,0.0051069,11.836576536857415,11.681498597451366,12.136008633426862,11.271956359248044,11.60822003640872,12.085708961705876,12.434727455604559,12.797167716069055,27603216.826366507,52133557.10425391,10445147.142512448,68362544.4201955,74152334.78140214,22022223.992227573,8918560.631343232,3855846.8144509373
32291.0375762398,-1.592243,0.18595766015005655,9.1115173,0.0051056,11.85470829987479,11.700426775134186,12.15263681121727,11.294468338362766,11.62723830619547,12.102726931391626,12.451035710728785,12.813246140631033,27159897.442861386,51258656.7390668,10291636.18485973,66993792.06600916,72901867.90237142,21690777.615605038,8790075.41454725,3801102.1078338954
31923.16921645668,-1.612356,0.19273745319278918,9.1117256,0.0051044,11.876468465704615,11.723184275847018,12.172543410672574,11.321736232619855,11.650078080647017,12.12314397463966,12.470551527963316,12.8324746968445,26633499.43229385,50219038.62650348,10109413.466290873,65362939.789631285,71417874.3567468,21296708.091913957,8637547.485154087,3736132.650015702
31561.526495177994,-1.632353,0.1997296842109202,9.1119292,0.0051032,11.901325909721272,11.749308283788146,12.195149195915107,11.353660482969175,11.676203717388148,12.14647385972475,12.49269420837038,12.854255734530284,26042908.02567794,49048193.11258286,9905761.488163982,63498884.8700066,69752678.14639488,20853777.99670102,8467156.70454253,3663650.9825452077
31218.785229847388,-1.65152,0.2069423433503209,9.1121285,0.005102,11.924910539536606,11.774093305232144,12.216599544034983,11.38394187828417,11.700990333232143,12.168610487575288,12.51370588709574,12.874924671990312,25495286.401440848,47963765.85188659,9716547.929330992,61781409.20704716,68210386.49631639,20442516.85263393,8308778.772955003,3596257.5667846245
30893.70534082761,-1.669897,0.21438489611622832,9.1123231,0.0051009,11.947263324135285,11.797584647842392,12.236927738888987,11.412645704642138,11.724483232642392,12.189589620607336,12.53361823732677,12.894511942332322,24986537.06897287,46957398.30283127,9540431.305447659,60195436.64378248,66779112.056067824,20059957.137019068,8161303.810859876,3533484.332738254
30585.38840564564,-1.687512,0.22206656966505245,9.1125128,0.0050998,11.968487345271859,11.8198885370521,12.256231300682947,11.439892672619303,11.7467886394521,12.209510575071656,12.552527605049479,12.913112993119848,24513413.552008267,46022457.01782589,9376352.23776703,58728933.16038939,65449420.74256163,19703752.732273545,8023856.034279517,3474962.158312364
30250.252216087138,-1.706837,0.2299967803551657,9.1126985,0.0050987,11.991516989254013,11.844091900497709,12.277173320649283,11.4694691982357,11.770993488497709,12.23112361021711,12.573041499209943,12.933291751090756,24009289.30112717,45027291.68615156,9201200.116109861,57175355.25836789,64034089.37873836,19323736.420798693,7877074.273591482,3412447.249401511
29900.055881719094,-1.727245,0.2381860872017464,9.1128794,0.0050976,12.016416158506189,11.870322270169176,12.299713570359941,11.501663884312304,11.797215614307735,12.254419793786369,12.595216926566799,12.955017037994963,23475078.202107847,43971480.51532806,9016039.112471491,55528815.31088772,62533076.87713421,18921695.19565369,7721153.388632966,3346287.4342645206
29568.548103227346,-1.746792,0.24664506846188583,9.113056,0.0050966,12.04199704050321,11.897411411084503,12.322640977329025,11.53522754322332,11.824274632992866,12.278192444116778,12.617993640761737,12.977130736632914,22937448.33399146,42904795.925449006,8831108.746823862,53859628.42851102,61017807.60634741,18519164.550980937,7563832.502419583,3280108.2128290213
29253.982684754985,-1.765544,0.2553855409104417,9.1132279,0.0050956,12.066292422512074,11.923137540792428,12.344418460790113,11.567096713507382,11.849973106468934,12.300771544439975,12.639627669629515,12.99813563466375,22438684.5135317,41916578.99300568,8659138.403316472,52322215.68279684,59613916.05940959,18145134.52659427,7417520.126295229,3218523.2762805596
28955.428748674178,-1.783531,0.2644199023767768,9.1133953,0.0050946,12.089511519952373,11.947689804957674,12.36520321629044,11.597612495362439,11.87452848432734,12.32233693004442,12.660231266292731,13.018162340136461,21972538.232992504,40995425.68040568,8498284.272475252,50892090.32795664,58303681.15433569,17795267.20263129,7280945.329422473,3160941.420541957
28647.122158192422,-1.802288,0.2737606490494619,9.1135581,0.0050937,12.114248353593752,11.973659864960982,12.38716398821748,11.630527674279495,11.9006693838538,12.345222621742902,12.681742357361959,13.039196889892057,21485177.789044503,40040623.6093544,8331062.681768478,49389846.24842297,56936802.30276781,17430253.09217629,7140634.27297246,3101387.870075456
28308.248542803925,-1.82312,0.2834222003575618,9.1137175,0.0050927,12.141442751737793,12.002209757566577,12.411307248623027,11.666711553202683,11.929406332038441,12.370382502994618,12.705391100515774,13.062322254251443,20961952.4498962,39016779.08578284,8151051.494973663,47789739.32055904,55471362.3695932,17037673.039336503,6989527.72238946,3037221.5815423545
27986.9775872178,-1.843102,0.2934186515215319,9.1138723,0.0050918,12.167217439120044,12.029282551183957,12.434176236592222,11.70103310535226,11.956654950352338,12.394221235398952,12.72779674691472,13.084213168541098,20477426.237947114,38069380.61004314,7983982.113621647,46319040.500917174,54115652.408222936,16673558.607398488,6849187.996419503,2977649.8404442426
27682.352848004477,-1.862265,0.30376590072379,9.1140224,0.0050909,12.191976762492004,12.055564998251981,12.455888111772047,11.734454861416303,11.983078142614477,12.416985928790531,12.74920219615533,13.104705343964067,20022817.16551461,37172038.037447006,7828676.477654568,44930824.98016396,52833230.00991153,16333376.153466783,6717852.251757758,2923009.9640800855
27392.899238307204,-1.88067,0.31448012563906014,9.1141659,0.0050901,12.215479495387351,12.080514999195815,12.47649516057042,11.766188920640074,12.008162230815211,12.438593703674899,12.769518069344008,13.12415343032365,19600204.023680408,36338991.974485636,7683905.765564682,43650303.99586173,51642829.68965445,16016564.146988949,6595391.834820458,2872020.6936036674
27106.47222799721,-1.899062,0.32550188968523636,9.114301,0.0050893,12.238740212961108,12.10520785182112,12.496890527241078,11.797595474154587,12.032987988292593,12.45997963502856,12.789625387804357,13.143402008153068,19190788.98034173,35533031.42280504,7543283.12207974,42419073.2653831,50491265.13443377,15709107.435462277,6476407.989119624,2822439.611675317
26780.827984952044,-1.92019,0.336845547733435,9.1144306,0.0050885,12.26492628484911,12.133241316939397,12.519819119898628,11.833500794880784,12.061072206539396,12.484153530358824,12.812226781018857,13.16490813496413,18739368.33751319,34638208.36263151,7387976.711400611,41052120.43689741,49217450.35210454,15368040.564111138,6344978.999311675,2767953.2730074073
26471.344499196894,-1.940504,0.3485725420396954,9.1145537,0.0050878,12.289688661871804,12.159860594876623,12.541485677263772,11.86771081052806,12.087693454076621,12.507058514066983,12.833582377698246,13.185168207934325,18321857.14480146,33808601.38021019,7243999.14818073,39789738.397605024,48038574.16427301,15051368.909275211,6223109.547343611,2717529.209968106
26178.032346477496,-1.959978,0.3606755564281403,9.114672,0.0050871,12.313172730686894,12.18510453660803,12.56203567815167,11.900148508352963,12.112939288608029,12.528782236765757,12.853837646833423,13.204385490583114,17934752.066951692,33040692.445663728,7110135.911184016,38629182.45715002,46947372.048184186,14757270.010768903,6109769.843966881,2670587.549916736
