teff,logg,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
4902.718973891594,8.9808948,16.534435568860253,16.97013642818832,15.931633646429718,18.97337969125587,17.183977523634624,16.523810162251387,16.27787743987829,16.193195344808053,286526.7646807873,314059.06813151843,248893.5654146254,44627.03132224239,342902.7333,290382.0770194273,203415.42731080117,132757.1230320357
4875.071616291001,8.9809177,16.55606423314108,16.996205389203205,15.949383458287477,19.030297445794034,17.21369593585279,16.545217464471406,16.29595892842726,16.209159097861416,280885.1685570612,306618.8363,244866.1889464829,42349.27439161087,333655.7854497191,284722.61525172874,200062.81239092202,130823.9954894981
4847.4462256184115,8.9809402,16.57771339748377,17.022291285206553,15.967156868359488,19.08720759821147,17.24342838342492,16.56664544568872,16.31406375318734,16.225147903777337,275359.0143512656,299360.59188131924,240907.10803587205,40189.45055,324665.2722553575,279177.83038423955,196768.0564319538,128920.51822771608
4819.899690510106,8.980962,16.599263263410695,17.048265184919224,15.984842056087036,19.14391771,17.27303842577189,16.587974764934774,16.332079412136192,16.241053612289537,269956.8988750684,292294.1661471399,237023.0692515065,38145.48163724061,315941.66203461605,273756.3984419626,193536.73530344837,127050.04923433205
4792.719366479267,8.9809835,16.620564778404226,17.07393188,16.00233028967665,19.199912019917292,17.302292925461636,16.60905866533606,16.349893723614173,16.256786061061966,264730.5014709404,285485.2183,233252.05674360733,36230.60084369279,307563.82712744834,268510.2545,190400.39455313885,125231.04827082489
4766.767833152384,8.9810048,16.640868879584648,17.098403776413246,16.01899352995949,19.253340565054625,17.33019042243713,16.629154983849865,16.36686829709694,16.27177294034826,259834.8627534066,279132.20601679094,229707.54751602584,34492.06514,299772.1873,263595.1578176224,187453.30154460223,123518.59514249953
4741.546347037167,8.9810256,16.660566805538018,17.122115834648106,16.03525447871089,19.305714769829862,17.35733572712264,16.64861972335035,16.383431820481725,16.28650873190894,255172.18373492805,273111.63621756533,226300.7353188986,32868.85649171786,292380.4259758509,258920.6042334078,184621.70783649824,121857.73637370828
4717.001344131992,8.981046,16.67970557382459,17.145090819444373,16.051244290569112,19.35758697106857,17.38385263319374,16.667471229258545,16.399716090774803,16.30121509,250730.97115715648,267411.67853636347,223007.87542076467,31337.610229803122,285345.9362518804,254481.47266940115,181885.97641152155,120226.64371697568
4691.881123281586,8.9810656,16.699253449292783,17.168564813997804,16.067569413135878,19.410635175072386,17.41095153938221,16.68672510510911,16.416342577591777,16.31622667400957,246265.6918627348,261701.28346929516,219687.4417396826,29844.31899238024,278321.79058318556,250017.09189921143,179128.0925861063,118579.92457457294
4663.811618434969,8.9810838,16.721092175645616,17.194790643276377,16.085806982698678,19.469906913129236,17.441227855928354,16.708235330373455,16.434916908412738,16.332996441950684,241370.11814487484,255464.52555889345,216035.58053502557,28259.73328603859,270677.2551,245121.09600404298,176095.82100039278,116766.52163486755
4633.914325078437,8.9811016,16.744350583160795,17.222721830584867,16.105229734634534,19.533035587143765,17.473473269109874,16.73114384359804,16.45469835666887,16.35085580380231,236262.73160591416,248985.01340256032,212212.64790943143,26664.391051482704,262765.7031,240011.67364624192,172922.51814417966,114865.5190201084
4602.067666200083,8.9811186,16.769160834757034,17.252509546342903,16.125954228517568,19.600315439249844,17.507856493123167,16.755581388664513,16.475804942458442,16.369914954046894,230941.1279785944,242263.66530085655,208214.8159042341,25063.97170318296,254592.4686408023,234686.17666675974,169605.16720969288,112874.5889216405
4571.629221195387,8.9811359,16.792839525774056,17.280945573334915,16.145727860019733,19.66458580738441,17.54068480235011,16.77890382609574,16.495943766100662,16.388096917054558,225966.9314,236009.2117474849,204464.19091998396,23624.18451204914,247018.40329120652,229706.6755426858,166494.01696526614,111003.96149183216
4541.820853359436,8.9811527,16.816028819720486,17.308793712033705,16.16509294351321,19.727526433738085,17.57283428698723,16.80174422619809,16.51566648280817,16.40590329325061,221199.5566804993,230040.7531474432,200856.69246067302,22294.393246459364,239819.55798115718,224932.66993935392,163502.58630405052,109202.10487993404
4512.258793853741,8.981169,16.839026801658637,17.33641203,16.18429832479747,19.78994716772362,17.604718396451407,16.824396185659328,16.53522654,16.423562855603418,216570.92009270072,224270.69807030488,197341.8687399751,21049.53206627296,232887.4236975137,220296.1142014344,160588.95965272447,107444.02438113165
4482.971728177215,8.981185,16.861740501007738,17.363435751444825,16.203595281459926,19.851853035310945,17.63616742184918,16.84649974,16.55473865488249,16.441794924363332,212094.66491609564,218765.1454465846,193872.1989503253,19883.607482199997,226246.3121,215864.13734440712,157734.2199966385,105658.51965498587
4454.059353309433,8.9812007,16.88411383920566,17.389873955406323,16.222837642131093,19.91301386,17.66711589349005,16.86808072956231,16.57409660225313,16.460317625314552,207776.0528692292,213509.8575064719,190473.11075367365,18795.15594629674,219895.93590060988,211623.15472401807,154952.2284,103874.87733650465
4425.465913419169,8.9812159,16.906240791071333,17.416020910576194,16.24186816322883,19.97350033345444,17.697723364482805,16.889424047630612,16.59324143631043,16.478636460475578,203591.57114547997,208436.72056233123,187170.13307722722,17777.325633261244,213790.94028897985,207510.91240902676,152249.1846735814,102140.52195035481
4397.005410318793,8.9812308,16.92826503869405,17.442046448483104,16.260810385791636,20.03370567165701,17.728188681273373,16.91066828061666,16.61229744128564,16.49687034158876,199510.23402564472,203506.88165255854,183939.39059936447,16818.969210433836,207882.6545,203497.14939525558,149605.53336060222,100442.98334232999
4368.3557580924635,8.9812452,16.95043543,17.468244710987353,16.27987827524574,20.09431079213088,17.758856231924934,16.932053459146893,16.631479871748642,16.515225207291405,195484.39906632184,198662.03418582378,180743.49296356234,15906.418726939357,202100.00165813148,199535.11792668226,146990.6695,98762.65144605243
4339.483086422826,8.9812592,16.972778135524763,17.49464661911754,16.299094324612447,20.155387302454024,17.789762220835577,16.953604814436574,16.650811355802034,16.533722708348648,191509.40479960106,193896.15569017312,177578.88917420598,15036.850795046448,196435.0606316286,195620.28335239025,144401.68406911808,97097.67348068157
4310.612659215266,8.9812729,16.9951191,17.52104645986939,16.318308891722637,20.216458981549145,17.82066579343181,16.975154478217558,16.67014134982105,16.55221881311166,187615.5378603192,189244.97051099874,174469.93212973097,14214.883435811444,190929.3351173236,191782.55586115038,141858.49386427415,95460.88716426103
4282.358286204343,8.9812864,17.016984123736428,17.54688371278703,16.337114235286894,20.276228196926557,17.850910674539154,16.996245050469362,16.68905965687735,16.570321064876985,183881.4329561627,184801.09037257766,171480.02531465914,13453.97761818428,185690.54548249656,188099.6370132425,139412.94645384024,93885.74346036867
4255.072850709552,8.9812997,17.03810056666063,17.57183613911873,16.355275946358546,20.333948935109355,17.88011957560804,17.016613576837937,16.707330456490986,16.58780383863942,180345.94706629362,180608.69030317976,168641.29909094813,12757.849954820957,180767.9013670867,184610.17391624756,137091.29239592055,92389.28896
4228.477266085825,8.9813126,17.058544818723426,17.595164895503856,16.373860400899567,20.38887956221619,17.907941555337093,17.035898346021554,16.725769404226533,16.60684573486015,176981.83186597854,176769.4215505437,165779.2449240643,12128.448243768042,176194.57166033922,181360.0904694586,134782.7433082935,90783.07022715108
4202.270456556284,8.9813252,17.078704358657035,17.617968292505942,16.39242430574587,20.442744335988614,17.935252473178267,17.054815359441427,16.744131430368444,16.626120355057758,173732.05421351112,173101.5141487687,162974.50853499997,11541.823123351907,171823.76926524178,178233.77401418475,132527.06068981014,89188.75527546996
4174.8031261402275,8.9813372,17.099831847856045,17.64186680488446,16.411879416982018,20.49919809043028,17.963875318388343,17.074640562205733,16.76337495,16.646320357407657,170389.97694502983,169338.82688833177,160085.7668071835,10957.412159186879,167359.0449273392,175014.89311586315,130203.37568333151,87547.78990186873
4146.016250516899,8.9813488,17.121972591045605,17.666911687035913,16.43226744983462,20.558362053319172,17.993871496747005,17.095416456565083,16.783541215721364,16.66748906417814,166956.3079295089,165483.11193251808,157113.17053985113,10376.657873311085,162804.27429345666,171703.7319825756,127811.76201546661,85860.37671209614
4116.252429026967,8.9813602,17.144863506045525,17.69280528368555,16.453346190444414,20.619532539813854,18.02488442509291,17.11689619553397,16.804390657859486,16.68937498348894,163478.8416270911,161588.82619083743,154097.7090185013,9808.540483086985,158225.22319667233,168346.04763189793,125385.15778009393,84149.88125062786
4086.2223981406237,8.9813714,17.16792113873055,17.718892430793318,16.474575465142152,20.681212025536524,18.05613669271313,17.138530016159187,16.82538857,16.711418677317386,160043.66887030806,157752.57875981223,151113.92020068972,9266.859843932743,153735.72841649197,165024.86889036285,122983.53277157218,82458.61384853211
4056.4955136612957,8.9813823,17.19078374552314,17.744753944163826,16.4956282,20.742306522837204,18.08711118661408,17.15998316765009,16.846212274116176,16.73327763114667,156714.2691924862,154044.7663482826,148217.15241183777,8760.116493227732,149417.02952252643,161801.75264854002,120651.45679040912,80817.89494126372
4026.919982672325,8.981393,17.21353015812725,17.770483968654375,16.516573976293238,20.803090090668746,18.117928159634737,17.181327284491758,16.866930178088005,16.755025551984055,153470.5546986189,150442.32067618647,145390.23537948716,8283.455442340388,145240.72063521814,158657.5198,118375.13699172747,79217.92307888062
3997.2839519949102,8.9814035,17.23645879562229,17.796207551541585,16.53784961085512,20.863851142380746,18.14878169037452,17.202657612580623,16.887966598758126,16.77728968103225,150263.5372,146919.8887902837,142568.96140044706,7832.621128113302,141171.48488246894,155570.95930294323,116103.66424497006,77610.02089192257
3967.728984174662,8.9814137,17.261077034634766,17.82168811699989,16.562314801849453,20.923406212678113,18.17970032911175,17.223772913038243,16.91208583717533,16.804566231827177,146899.86563853573,143517.03422239123,139397.1824675942,7414.812578697573,137212.79585338093,152579.9597137829,113556.84486771874,75687.16990067723
3938.3109232545844,8.9814237,17.285581432274842,17.84705081433068,16.586666893260897,20.982685531677554,18.210475909651837,17.24479056,16.936093570351968,16.83171668159823,143626.54918801968,140208.2145059522,136310.16572893842,7021.0737838745845,133382.6888329911,149659.92573426335,111077.29898245078,73820.53241
3908.939961200296,8.9814334,17.310008974272108,17.872335256178747,16.61094239969666,21.04183224439712,18.241164569717892,17.265736888441452,16.960025263171403,16.858786080606244,140431.23309957125,136980.7948837271,133296.28425078164,6648.824229245885,129665.3701057462,146800.31664353117,108655.72989788903,72002.80467
3879.475379240729,8.9814429,17.33455212,17.89773801055671,16.63533305670011,21.10120516097444,18.271988769176417,17.28678769528338,16.984071003785314,16.885979551695886,137297.1544319397,133817.73266724506,130339.7450971531,6295.217972297902,126040.29503020368,143986.49383232172,106279.48081103696,70224.25037
3849.9492085137135,8.9814521,17.359146531977963,17.923193798672408,16.65977467587919,21.160702067670158,18.302877335905883,17.307882428365645,17.00816697994984,16.91322985416226,134226.6836731029,130721.32433874582,127442.80063272522,5959.737022676052,122509.3037089955,141220.89201817114,103950.38946755308,68486.04361105672
3820.322268844109,8.981461,17.383787066263658,17.948698633645336,16.684261920429734,21.220364149224828,18.333833492178016,17.329011314161583,17.032307396718465,16.940535376438717,131214.74673921312,127686.3595603192,124600.67899550639,5641.080067748659,119065.68339723923,138499.24184880816,101664.64631827307,66785.14437305399
3790.809846330444,8.9814699,17.408370081037507,17.974142573066114,16.708692273096972,21.279833284293762,18.36470768174131,17.35009621055448,17.056392253419677,16.967773140354858,128281.6472497514,124733.18635304373,121832.55590343331,5340.595646303119,115731.61685822664,135840.2664910813,99437.70648975387,65132.815368769756
3761.7765947496678,8.9814785,17.43251687421964,17.999136287873874,16.73268890829142,21.338299718058597,18.39504348043993,17.370801647973625,17.080048995840492,16.99453162096503,125460.15239797166,121894.61802339638,119169.38586051075,5060.612965917946,112542.79615426547,133274.28152113516,97294.52493742714,63547.20573455622
3733.086043082076,8.981487,17.45789377837995,18.023658689679266,16.75953118,21.395513818534074,18.424782263973842,17.39141464114442,17.10655036697256,17.026050148690793,122566.03494374722,119176.50847324125,116263.36296355356,4801.009566460798,109505.83859367507,130772.44399970003,94951.74293812523,61731.11698263581
3704.6910828007954,8.9814952,17.48402772538045,18.047781392618973,16.78822742584748,21.451725428360113,18.454024431834043,17.411894417098253,17.134905776776364,17.06071615797842,119655.21896709729,116561.91247389442,113234.68329917369,4558.930959933652,106599.58062514086,128333.31651105364,92507.27010147387,59793.34084
3675.4963855114643,8.9815031,17.51085901161246,18.072544787667326,16.81769319669835,21.50948142033789,18.48405147524977,17.43291228803828,17.164021116459764,17.096319840322863,116734.47416810549,113933.46522918815,110202.93508443295,4322.754967550764,103691.86332950617,125872.90910434873,90059.54100093263,57864.385652587625
3645.171785,8.9815107,17.53876652230568,18.09830438,16.848337164464397,21.56951041101302,18.515278426361867,17.454781399300927,17.194301097818474,17.13333927803511,113776.14513012068,111266.02113432661,107139.75835123367,4090.384278076043,100755.55195647737,123367.2014964285,87585.62327570339,55926.63116661279
3614.531384323958,8.981518,17.566926599711564,18.124294162164006,16.879262218182088,21.630126401619464,18.546792500680972,17.47684019166219,17.22485837912925,17.170706214533737,110863.14236518016,108634.21859053506,104131.14433081013,3868.2783243058084,97873.10283,120886.05254684988,85154.95275210368,54034.59305599892
3583.8266942551663,8.9815251,17.595183521692853,18.15037622073243,16.910289947241573,21.69090725946164,18.578410435929797,17.49898301743379,17.25551756670791,17.208189370279673,108018.83871232446,106059.33746627248,101200.96129726402,3657.804244408511,95067.32439,118449.75161349899,82786.84380811837,52202.78958428945
3553.4728368926785,8.981532,17.623080319132868,18.176122985062634,16.94092592562851,21.750956300082223,18.609629817840318,17.52083556476652,17.285789216006492,17.245207047697026,105278.76579780204,103573.87007002076,98385.30730819587,3460.993975,92372.67456,116089.5520544016,80510.52637,50452.95878219033
3523.1083522772237,8.9815387,17.650986918702245,18.201878785411875,16.971572691274233,21.811026330804026,18.64086014663839,17.54269578986694,17.316071527436833,17.28223777117296,102607.27292133906,101145.80703713215,95647.04128134254,3274.709886657562,89753.49868579158,113775.57666495942,78296.02994966494,48761.196172412325
3492.8344350868992,8.9815453,17.680043804330392,18.227706332271534,17.00425436469717,21.873027637384535,18.672172433815543,17.564754035587658,17.34864144754952,17.32228757266491,99901.14816690062,98771.56928911264,92814.10038584757,3093.0532512606783,87205.03498827829,111491.2631,75984.82403988457,46996.93321445026
3462.788766743239,8.9815517,17.712671424172715,18.253656494786675,17.04333683798053,21.941158205903353,18.703650948105917,17.587330266518006,17.388418336282232,17.37189342562344,96943.66439213151,96438.82024,89532.55336620258,2904.9266420472977,84713.01813501774,109196.90857547575,73251.42987939827,44898.01883379208
3432.8592708164438,8.981558,17.745210657906867,18.279544058665202,17.082305986013548,22.009063165572197,18.735045488834974,17.609856949647405,17.428079233801505,17.42134529459071,94084.66159,94169.86597783878,86379.04535725927,2728.9041058184603,82301.43879731947,106958.36588787752,70626.36207644996,42900.41754709971
3403.117936369479,8.9815641,17.777507888648692,18.305231413966997,17.120992718678526,22.076503834464436,18.76620520087501,17.632204557911788,17.46745338615516,17.470448866704924,91327.15626744817,91968.05677297135,83355.39367284314,2564.554939295685,79973.02853,104779.35382878472,68110.98729989084,41003.42081163817
3373.1759869531365,8.9815699,17.810060756933726,18.331129813218546,17.15997818428031,22.14443724574406,18.797612872419165,17.65474068488941,17.50713092792505,17.51992144046549,88632.67906963127,89803.39176333958,80418.24848994013,2409.093921940786,77695.44589133118,102630.47862603983,65669.12780108627,39178.35075399891
3343.3204132796563,8.9815756,17.842482145977893,18.356915903580788,17.198813629357325,22.21213715785638,18.828892342737326,17.677174207030067,17.546656469659762,17.569213766054638,86025.12674401003,87695.70091982002,77592.62274362084,2263.4649149928123,75489.0179,100531.68121456155,63321.47627759292,37439.429280302415
3313.385749,8.9815811,17.874989470875146,18.38277033786382,17.23775200561399,22.280016506987725,18.86025471124218,17.699667194887617,17.586286787769627,17.618636735949394,83487.67969,85632.08724408528,74859.18272574304,2126.287702443249,73339.64913251596,98470.41092736453,61051.86064,35773.38461550821
3283.6510583120785,8.9815864,17.907317403169067,18.408489806266743,17.276468034549808,22.347480208385797,18.891445320337326,17.722047675791735,17.625690152067705,17.66776733278818,81041.28297387094,83630.33414619995,72239.33830964899,1998.2583497491169,71265.22715,96464.75095,58877.94560281342,34191.87228383523
3253.980904379066,8.9815916,17.939537566926937,18.434115827228155,17.31506244243419,22.414759921754317,18.922530608022406,17.744341960231893,17.66497041860422,17.716753725572453,78671.64700000659,81679.56640417402,69716.56745489761,1878.1909820929243,69253.79207133211,94504.16161,56785.90366899663,32683.48251
3224.489744495834,8.9815966,17.97638148051945,18.460592289878882,17.362032691109007,22.48592229723115,18.954425892484664,17.76813405820149,17.715354975528967,17.777435654745112,76046.75322772791,79711.84081582808,66764.85293,1759.036296078808,67248.94025751298,92455.78587313302,54210.91262956022,30906.907604148557
3195.0157251529135,8.9816015,18.01399315883422,18.487247856641996,17.41035599477678,22.557749880915445,18.98649596516297,17.79220464450635,17.767516803086515,17.839990195599196,73460.02897,77781.39029378955,63860.698573124246,1646.4890891214618,65293.88433782192,90431.75301117345,51669.83531414348,29177.550354996718
3165.730934272704,8.9816063,18.051325901966425,18.51369483,17.458331595653906,22.629078843471902,19.01832268760969,17.816083228369127,17.81930631075341,17.902105677391404,70977.05867604012,75909.63657223852,61100.31153874709,1541.7972690220818,63407.67319127331,88464.59958931302,49263.04747,27555.140801343856
3136.490670029405,8.9816109,18.088601906092524,18.540101629894178,17.50623426670039,22.700299363616487,19.050101062058054,17.83992553700748,17.871017114487486,17.96412672660329,68581.59738281027,74085.66650445748,58463.16948363796,1443.906475262612,61578.693000740146,86543.12889054102,46971.77293168943,26025.20833885645
3107.4060002221686,8.9816154,18.12571730016018,18.56640566,17.553919782202566,22.77117863422351,19.081748088201948,17.863678717339127,17.922490523278277,18.025855501541546,66279.08874038028,72314.88007304228,55952.98237813528,1352.7029769245544,59811.782639592864,84673.28529253094,44798.41816199409,24587.693734194847
3078.456349789825,8.9816198,18.16262286296297,18.59255005159038,17.601346397828287,22.841691319829486,19.11321067672346,17.88728409607748,17.973687471357746,18.08726019130764,64064.03719758102,70594.34510114676,53561.48307548396,1267.6441937511938,58103.422008936075,82852.24086513981,42735.01886809191,23235.70847398614
3049.6921368681947,8.981624,18.199292047366598,18.618527007998253,17.64846923,22.91175234485548,19.144471769097812,17.91073829775934,18.02455651008176,18.14827156100225,61936.49570904197,68925.37396252253,51286.54690793339,1188.4282355368584,56454.332140110404,81081.65008515221,40778.973045339306,21966.019818450117
3021.0645167041585,8.9816282,18.235787115480285,18.644380616604824,17.69536832237879,22.98148067394117,19.175584424620666,17.934081127785383,18.075184034645563,18.208993247851605,59889.21252194132,67303.50590832511,49118.35617,1114.5039958491948,54859.54633,79357.03744675464,38921.115127186684,20771.253036365222
79554.72887708576,9.0843512,10.818300271048638,10.630448332174968,11.18309211527664,10.088556197603815,10.554785736974967,11.112181169501223,11.49206206828908,11.867003061052056,66500991.33712305,129448010.60524358,23694038.283576835,191750365.06994355,184525531.91632253,50913178.25682671,20040974.72411674,8565319.157487225
78369.12538819083,9.0849992,10.832645841282527,10.645187292697408,11.19688259300796,10.104478169615149,10.569527289497408,11.126208767930322,11.505771694913392,11.880556418085597,65725560.793988094,127892243.32120393,23429731.07163225,189239512.10364094,182307381.8,50334247.28111084,19818893.26038259,8471622.913119035
77210.96848,9.0856368,10.846698460846492,10.659622998465304,11.210391773253187,10.120069481886373,10.583965545665302,11.139949579556218,11.51920069860122,11.89383396695016,64976773.17980088,126390610.15567885,23174401.08444964,186818629.69921723,180166415.82551497,49775099.99754309,19604360.70785203,8381089.612099838
76080.26208311474,9.0862649,10.860416682145297,10.673714068672512,11.22357828,10.135288746095325,10.598059128272512,11.153362225922377,11.532307770034736,11.906794330755625,64253925.32714142,124941637.9446328,22927818.22164641,184485097.17309827,178100532.77889836,49235221.425457954,19397183.25655971,8293639.452964398
74975.09073225407,9.0868832,10.873842493570985,10.68750167398205,11.236480015210342,10.150182300051762,10.611852457278085,11.166484997063888,11.545127500892066,11.919473301999277,63553876.02417061,123539220.22864753,22688967.754320506,182228613.3749814,176100500.31035694,48712395.79265633,19196563.03480649,8208924.583614026
73896.52226,9.0874927,10.887895624744953,10.701843586489542,11.249883567302962,10.165740551082198,10.626337015839617,11.180104262850293,11.558312901290908,11.932585634758375,62825206.57640519,122090318.32360277,22442252.91,179889744.68608066,174012281.7154391,48173135.95101074,18991639.348475404,8121840.716409484
72843.86822,9.0880923,10.901607615313392,10.715838423356733,11.262961567042591,10.180921460517848,10.640470068027255,11.193392793399521,11.571177971820934,11.945378389799249,62122097.20538066,120692496.6164976,22204051.82077298,177636014.8173314,171998104.4175219,47652587.368532404,18793748.29300122,8037747.253813423
71815.96491416621,9.0886828,10.915033390822055,10.729541361956587,11.275768238570551,10.19578157664815,10.654307004856387,11.206405045587717,11.583776700688661,11.957905536236018,61443109.88603559,119342872.28644194,21973890.39761172,175462521.17336679,170053774.6132624,47149704.55792916,18602499.640531924,7956478.205936113
70813.00102614636,9.0892638,10.928129230428423,10.742908572974398,11.288259975844111,10.21027691769775,10.667804030017967,11.219097375638883,11.596065521184618,11.970123578098141,60787746.47582681,118040432.47086696,21751612.08190202,173367393.2821906,168177795.94327414,46664136.533485174,18417766.68182514,7877979.586589408
69833.53069887572,9.0898358,10.941087899063373,10.756142522861548,11.300595380422472,10.224602268790875,10.681121192923595,11.23162867,11.608248001480021,11.982214707284523,60144723.62969382,116762173.20157753,21533877.847597666,171317700.4614246,166343849.99108666,46188692.893781826,18235972.65949899,7800875.684584781
68878.86783711889,9.0903971,10.95459297769814,10.769960352886299,11.313334483567834,10.239439385032101,10.694817204130713,11.24455871000041,11.621053973180102,11.994829746412249,59478612.29875211,115435758.9996491,21310416.073859815,169212606.4505981,164472642.35216677,45701345.16149859,18045622.539367385,7720806.470938387
67948.05036100293,9.0909483,10.967755025599905,10.783426508390425,11.32574967268871,10.253900167800433,10.708165415527708,11.257160062616512,11.633535176889067,12.007124786625992,58836259.98786159,114157106.08111548,21094775.298435684,167185054.90650943,162668489.9947312,45231135.67454149,17861932.244604677,7643525.180764256
67041.07969795108,9.0914923,10.980615644304292,10.796582637685953,11.337882538862653,10.268026193433089,10.721207428364702,11.269474322923061,11.645733144737088,12.019141360341402,58217051.79778474,112924947.2703933,20886763.75573864,165232867.3185255,160929635.4686813,44777638.46806411,17684738.72475755,7568964.504727649
66157.48698,9.0920301,10.993139143446902,10.809393247168869,11.349697012631017,10.281782419980628,10.733907646050872,11.28146551523499,11.65761179405227,12.03084329111302,57620084.35384806,111737444.2842442,20686091.729167916,163352968.03880185,159253513.09524325,44340214.49853562,17513795.294707198,7497021.863170225
65297.86775521706,9.0925629,11.005359629615839,10.821892288116345,11.36122767222001,10.295202110664462,10.746300056064797,11.293168098668968,11.669205615352695,12.042265188568464,57045199.55613201,110594244.40457998,20492719.274246786,161544643.3960581,157639651.46835944,43918769.61,17349067.997946635,7427684.133323545
64462.33013429125,9.0930922,11.017995217539434,10.83481046730565,11.373232755143404,10.30925832710018,10.759250327782256,11.305340289116545,11.681125221505537,12.054085178873725,56454505.12628702,109420574.42400523,20292300.914106037,159662825.88709077,155962106.92641696,43482551.98417915,17180747.016343657,7356295.509303569
63650.08676482081,9.0936175,11.030661480053334,10.847759193504041,11.385308179867026,10.323443483384422,10.77230254574924,11.317578162514062,11.693038197555262,12.065937096818152,55866243.46520463,108252234.5356581,20091783.690317478,157778244.28104153,154282112.31390828,43046440.483135246,17013521.82201671,7285104.229195524
62862.55085965944,9.0941401,11.042981689853953,10.860354570763327,11.397056145882335,10.337236952353152,10.784997645250744,11.329483635710403,11.704628656389541,12.07746768031361,55301774.12503646,107131305.4787271,19899262.71541984,155972276.0489311,152670530.5181852,42627781.83052829,16852941.652771305,7216742.583033239
62099.34222177672,9.0946604,11.055003013442917,10.87264382727944,11.40852350756078,10.35068657529009,10.797382938494643,11.341103639116422,11.715943376340409,12.088723714064692,54760226.52482231,106056037.2833134,19714453.493345283,154241862.90637267,151124820.7773878,42225950.51529222,16698771.830213942,7151110.723306967
61361.64587827173,9.09518,11.066625390677173,10.884526419174007,11.419611026216037,10.36369002603846,10.80935777116211,11.352338697040379,11.726883355726967,12.099606316555443,54241862.21223851,105026928.61216219,19537457.26322904,152587580.84382328,149645675.7806325,41841160.09048622,16551099.324041268,7088245.771746818
60649.88755212425,9.0957002,11.077884688001522,10.89603800030115,11.430354842548248,10.376282333218654,10.820957778285699,11.363224865037822,11.737484820393949,12.110151774753643,53746413.33699581,104043426.92623137,19368194.15605152,151008321.51526353,148232278.57712623,41473230.51671057,16409859.94944696,7028120.511242516
59967.36967933796,9.0962213,11.088785258874374,10.907187210481275,11.440756642832348,10.388476173764396,10.832189722266772,11.373769694960611,11.747754131382123,12.120361217289581,53273126.41449729,103103614.26485904,19206460.40490519,149500370.67911753,146882120.01247615,41121491.560303435,16274815.562210461,6970667.189
59322.98559642004,9.0967388,11.100099658121477,10.918840427114839,11.451505651749828,10.401285141747215,10.843892821963626,11.38477645751126,11.758453257236317,12.130900285637184,52783922.510911144,102124945.67658396,19040001.01873662,147923753.3404512,145481217.8490048,40755421.548908964,16134505.549718851,6911589.820403354
58750.01745832551,9.0972248,11.110221330324707,10.929262995607617,11.461124120849275,10.412735164888565,10.854360219049711,11.394624113865943,11.768026897742457,12.14033245,52352690.940223515,101262542.81274031,18893203.27814434,146535862.9620932,144246733.34846213,40432662.87516967,16010770.12697032,6859478.63
58258.057521422204,9.0976664,11.118958992145338,10.938258719831772,11.469429334761763,10.422612884199143,10.863394823232483,11.403126111753195,11.776293231696329,12.148477995571042,51985223.562895596,100527876.8644201,18768064.31597911,145354609.8774326,143195086.5916722,40157578.48644454,15905292.489476725,6815047.094
57830.90650971892,9.0980716,11.12660612,10.946129680771753,11.476700663485362,10.431249475360191,10.87129986194707,11.410568300881474,11.783530482645324,12.155610920864563,51668243.12024188,99894310.91348818,18660083.419929318,144336710.31466812,142288149.1788228,39920251.67049798,15814278.725548169,6776700.942922834
57456.34559,9.0984484,11.133394448367273,10.953114099647557,11.48315918987426,10.438905089490579,10.878314434612967,11.417176651638059,11.789958855244123,12.161948269475879,51391866.515598856,99342026.77,18565908.199858576,143450010.8566186,141497553.05597287,39713298.36277899,15734902.93721005,6743252.304526228
57122.472860365735,9.0988027,11.139466895987459,10.959361177110663,11.48893742831518,10.445750303467937,10.884588623071243,11.42308843917103,11.795709982689877,12.167618652619899,51146747.65,98852303.93309931,18482363.776159022,142664234.50227422,140796501.87250388,39529730.56257236,15664488.847081203,6713575.337548449
56819.70832362654,9.0991385,11.145014237159401,10.965066734688136,11.494217772341216,10.45199815081154,10.890318966165225,11.428489889011765,11.800965541199403,12.172801333147753,50925469.19603733,98410293.14492169,18406928.656640578,141955402.1013965,140163740.9589321,39364000.34676724,15600910.923531473,6686775.573087329
56540.67644174777,9.0994605,11.150151055938078,10.970349239232416,11.499108344250864,10.457780336743202,10.89562449207303,11.433492073674163,11.805833091745527,12.177602025668175,50722375.75311681,98004676.43124694,18337679.405593604,141305258.97385436,139583069.80477962,39211876.72152817,15542547.82712937,6662170.541630421
56278.95179,9.0997722,11.154977171220677,10.975311883213115,11.503703326920705,10.463211591495002,10.900608888945998,11.438191746204248,11.810406321523095,12.182112824570043,50532608.91154696,97625736.07614705,18272962.481220808,140698155.24535024,139040578.6270105,39069723.652361296,15488005.719526105,6639173.315439159
56029.79067961527,9.1000767,11.159650365952336,10.980114937986896,11.508156338138354,10.468460700269516,10.905432798344568,11.442744421866506,11.814838478115957,12.186485807967875,50352605.37471187,97266346.58337642,18211564.747725077,140122624.77984723,138526067.9200409,38934873.98,15436262.023162926,6617353.218711445
